"14 år","SVF Flickor",2.762358,2.716298,2.808419
"14 år","SVF Pojkar",2.953605,2.884253,3.022958
"14 år","Gen 2 Flickor",2.945391,2.826159,3.064623
"14 år","Gen 2 Pojkar",3.270763,3.175726,3.3658
"14 år","Gen 1 Flickor",3.067006,2.945258,3.188754
"14 år","Gen 1 Pojkar",3.295135,3.11396,3.476311
"15 år","SVF Flickor",2.658518,2.60594,2.711096
"15 år","SVF Pojkar",2.953203,2.880052,3.026353
"15 år","Gen 2 Flickor",2.903839,2.806674,3.001004
"15 år","Gen 2 Pojkar",3.192148,3.067839,3.316456
"15 år","Gen 1 Flickor",2.894005,2.76852,3.01949
"15 år","Gen 1 Pojkar",3.270874,3.134785,3.406962
"19 år","SVF Flickor",2.360591,2.251889,2.469293
"19 år","SVF Pojkar",2.834853,2.598078,3.071628
"19 år","Gen 2 Flickor",2.407311,2.243185,2.571438
"19 år","Gen 2 Pojkar",3.041744,2.677617,3.405872
"19 år","Gen 1 Flickor",2.287155,2.126428,2.447883
"19 år","Gen 1 Pojkar",2.945852,2.738685,3.153019
