"Ta hand om barnen","Flickor","SVF",.0538263,.0382677,.0693848
"Ta hand om barnen","Flickor","Gen 2",.1090511,.0670134,.1510888
"Ta hand om barnen","Flickor","Gen 1",.2534167,.1718201,.3350133
"Ta hand om barnen","Pojkar","SVF",.159884,.1346377,.1851302
"Ta hand om barnen","Pojkar","Gen 2",.2584642,.2081047,.3088237
"Ta hand om barnen","Pojkar","Gen 1",.3911839,.3246553,.4577124
"Laga mat","Flickor","SVF",.108943,.0863485,.1315375
"Laga mat","Flickor","Gen 2",.3631762,.3123184,.414034
"Laga mat","Flickor","Gen 1",.4374382,.3434836,.5313929
"Laga mat","Pojkar","SVF",.2537791,.2276638,.2798944
"Laga mat","Pojkar","Gen 2",.4985939,.4387649,.5584229
"Laga mat","Pojkar","Gen 1",.6358785,.5258322,.7459248
"Tjäna pengar","Flickor","SVF",.1040315,.0852038,.1228592
"Tjäna pengar","Flickor","Gen 2",.2513074,.2020546,.3005602
"Tjäna pengar","Flickor","Gen 1",.3520429,.2539677,.450118
"Tjäna pengar","Pojkar","SVF",.2686346,.232641,.3046282
"Tjäna pengar","Pojkar","Gen 2",.4299864,.3673701,.4926026
"Tjäna pengar","Pojkar","Gen 1",.5281873,.4460242,.6103503
"Städa hemmet","Flickor","SVF",.0972818,.0767956,.1177679
"Städa hemmet","Flickor","Gen 2",.2486216,.2007103,.296533
"Städa hemmet","Flickor","Gen 1",.2974145,.2294914,.3653376
"Städa hemmet","Pojkar","SVF",.2865078,.2546543,.3183613
"Städa hemmet","Pojkar","Gen 2",.3511206,.2927724,.4094688
"Städa hemmet","Pojkar","Gen 1",.4349673,.3505583,.5193762
