"Svensk bakgrund (SVF)","Svenskar",.0123226,.0030346,.0216106
"Svensk bakgrund (SVF)","Amerikaner",.0406448,.0312019,.0500877
"Svensk bakgrund (SVF)","Finnar",.0881522,.0659508,.1103535
"Svensk bakgrund (SVF)","Samer",.1422467,.1180268,.1664666
"Svensk bakgrund (SVF)","Tyskar",.1384876,.1114247,.1655506
"Svensk bakgrund (SVF)","Polacker",.2096148,.1751754,.2440541
"Svensk bakgrund (SVF)","Bosnier",.1736902,.1407754,.2066049
"Svensk bakgrund (SVF)","Serber",.2320613,.1918629,.2722596
"Svensk bakgrund (SVF)","Romer",.2181696,.189973,.2463663
"Svensk bakgrund (SVF)","Turkar",.2753352,.2359339,.3147366
"Svensk bakgrund (SVF)","Iranier",.2621811,.2289555,.2954067
"Svensk bakgrund (SVF)","Somalier",.2579383,.2280465,.2878301
"Utländsk bakgrund (Gen 1+2)","Svenskar",.0689105,.0431241,.0946969
"Utländsk bakgrund (Gen 1+2)","Amerikaner",.1435281,.1137935,.1732627
"Utländsk bakgrund (Gen 1+2)","Finnar",.2646505,.2093275,.3199735
"Utländsk bakgrund (Gen 1+2)","Samer",.3563483,.314523,.3981737
"Utländsk bakgrund (Gen 1+2)","Tyskar",.2328207,.1744918,.2911496
"Utländsk bakgrund (Gen 1+2)","Polacker",.241801,.2055007,.2781012
"Utländsk bakgrund (Gen 1+2)","Bosnier",.1250728,.0976262,.1525194
"Utländsk bakgrund (Gen 1+2)","Serber",.2500189,.2116337,.2884041
"Utländsk bakgrund (Gen 1+2)","Romer",.2979804,.218694,.3772667
"Utländsk bakgrund (Gen 1+2)","Turkar",.1845176,.151826,.2172092
"Utländsk bakgrund (Gen 1+2)","Iranier",.246593,.1901437,.3030423
"Utländsk bakgrund (Gen 1+2)","Somalier",.2113396,.1742861,.2483931
