"Flickor","Sverige",1.182604,1.067805,1.297404
"Flickor","NVS Europa",1.038521,.1972925,1.87975
"Flickor","Östeuropa",1.366762,1.002242,1.731282
"Flickor","MENA+",.7672246,.5446584,.9897908
"Flickor","VSÖ Afrika",.8446914,.4866874,1.202695
"Flickor","Asien",.8900784,.3784599,1.401697
"Pojkar","Sverige",1.205539,1.070768,1.34031
"Pojkar","NVS Europa",1.135203,.3108514,1.959555
"Pojkar","Östeuropa",1.607385,1.319081,1.895688
"Pojkar","MENA+",1.547079,1.325923,1.768236
"Pojkar","VSÖ Afrika",1.157197,.6577432,1.656651
"Pojkar","Asien",1.263606,.6648639,1.862347
