"14","SVF Flickor",1.545972,1.499851,1.592093
"14","SVF Pojkar",1.429904,1.373968,1.485841
"14","Gen 2 Flickor",1.472008,1.350209,1.593808
"14","Gen 2 Pojkar",1.284227,1.16389,1.404563
"14","Gen 1 Flickor",1.538989,1.398549,1.679429
"14","Gen 1 Pojkar",1.298741,1.04446,1.553022
"15","SVF Flickor",1.63533,1.581539,1.68912
"15","SVF Pojkar",1.434672,1.370393,1.498952
"15","Gen 2 Flickor",1.673161,1.557503,1.788819
"15","Gen 2 Pojkar",1.418611,1.287066,1.550155
"15","Gen 1 Flickor",1.673625,1.561844,1.785407
"15","Gen 1 Pojkar",1.281548,1.130469,1.432628
"16","SVF Flickor",1.731541,1.67754,1.785542
"16","SVF Pojkar",1.372983,1.301443,1.444524
"16","Gen 2 Flickor",1.664543,1.542957,1.786129
"16","Gen 2 Pojkar",1.28451,1.131765,1.437255
"16","Gen 1 Flickor",1.757049,1.595627,1.918471
"16","Gen 1 Pojkar",1.336921,1.144055,1.529787
"  19 år","SVF Flickor",1.650498,1.587432,1.713564
"  19 år","SVF Pojkar",1.099179,1.012934,1.185425
"  19 år","Gen 2 Flickor",1.775144,1.661102,1.889186
"  19 år","Gen 2 Pojkar",1.069698,.8061036,1.333293
"  19 år","Gen 1 Flickor",1.781967,1.539865,2.024068
"  19 år","Gen 1 Pojkar",1.153822,.9998693,1.307775
