"Flickor","Sverige",.7226615,.6040434,.8412797
"Flickor","NVS Europa",.7478364,.5529748,.942698
"Flickor","Östeuropa",.6353809,.5127995,.7579622
"Flickor","MENA+",.6763161,.5614253,.7912069
"Flickor","VSÖ Afrika",.585153,.4696807,.7006254
"Flickor","Asien",.6220459,.4846935,.7593985
"Pojkar","Sverige",.7610264,.6732138,.848839
"Pojkar","NVS Europa",.6015161,.4517038,.7513285
"Pojkar","Östeuropa",.705901,.5542255,.8575765
"Pojkar","MENA+",.6427396,.5199931,.7654861
"Pojkar","VSÖ Afrika",.6980122,.4209246,.9750999
"Pojkar","Asien",.7295421,.5403907,.9186935
