"Flickor","SVF","Aldrig",.1360421,.1184387,.1536455
"Flickor","SVF","Sällan",.3347405,.3011293,.3683517
"Flickor","SVF","Ibland",.3944509,.3647013,.4242004
"Flickor","SVF","Ofta",.1347666,.1123462,.1571869
"Flickor","Gen 2","Aldrig",.2618638,.2052495,.318478
"Flickor","Gen 2","Sällan",.3744188,.3137107,.4351268
"Flickor","Gen 2","Ibland",.275841,.2252275,.3264544
"Flickor","Gen 2","Ofta",.0878765,.0565514,.1192016
"Flickor","Gen 1","Aldrig",.2308781,.1666225,.2951337
"Flickor","Gen 1","Sällan",.3572018,.2739008,.4405029
"Flickor","Gen 1","Ibland",.342967,.2641342,.4217998
"Flickor","Gen 1","Ofta",.0689531,.0308951,.107011
"Pojkar","SVF","Aldrig",.1464127,.1257631,.1670623
"Pojkar","SVF","Sällan",.3559393,.3304633,.3814152
"Pojkar","SVF","Ibland",.370812,.3444643,.3971596
"Pojkar","SVF","Ofta",.1268361,.1078302,.145842
"Pojkar","Gen 2","Aldrig",.2525032,.2034361,.3015702
"Pojkar","Gen 2","Sällan",.3977021,.3307232,.4646809
"Pojkar","Gen 2","Ibland",.2744876,.2180118,.3309634
"Pojkar","Gen 2","Ofta",.0753071,.0439943,.1066199
"Pojkar","Gen 1","Aldrig",.3113693,.2428547,.3798839
"Pojkar","Gen 1","Sällan",.3671489,.1960987,.5381992
"Pojkar","Gen 1","Ibland",.2707359,.1529821,.3884898
"Pojkar","Gen 1","Ofta",.0507458,.0209204,.0805712
