"Alla","Alla","0",.4551276,.4228688,.4873864
"Alla","Alla","1",.3001858,.274113,.3262585
"Alla","Alla","2",.1427886,.1242258,.1613514
"Alla","Alla","3",.1018981,.0841032,.1196929
"Bakgrund","SVF","0",.5269994,.4936439,.5603548
"Bakgrund","SVF","1",.3290284,.3004093,.3576474
"Bakgrund","SVF","2",.106953,.0903997,.1235064
"Bakgrund","SVF","3",.0370192,.0290359,.0450025
"Bakgrund","Gen 2","0",.1305186,.0950761,.1659611
"Bakgrund","Gen 2","1",.1642076,.1323802,.196035
"Bakgrund","Gen 2","2",.3115604,.2729512,.3501695
"Bakgrund","Gen 2","3",.3937135,.3459586,.4414684
"Bakgrund","Gen 1","0",.1011991,.0523313,.1500669
"Bakgrund","Gen 1","1",.1561458,.1109393,.2013523
"Bakgrund","Gen 1","2",.3110348,.2096653,.4124044
"Bakgrund","Gen 1","3",.4316202,.3599809,.5032596
"Ursprungsregion","NVS Europa","0",.3538909,.1000052,.6077765
"Ursprungsregion","NVS Europa","1",.2010151,.0110495,.3909807
"Ursprungsregion","NVS Europa","2",.2831926,.1427141,.4236712
"Ursprungsregion","NVS Europa","3",.1619014,.0196727,.3041301
"Ursprungsregion","Östeuropa","0",.1240825,.0661338,.1820312
"Ursprungsregion","Östeuropa","1",.1553259,.1044182,.2062336
"Ursprungsregion","Östeuropa","2",.4097013,.3314508,.4879518
"Ursprungsregion","Östeuropa","3",.3108903,.2345708,.3872097
"Ursprungsregion","MENA+","0",.0775156,.0431089,.1119222
"Ursprungsregion","MENA+","1",.1113324,.0756299,.1470349
"Ursprungsregion","MENA+","2",.2894065,.2492193,.3295936
"Ursprungsregion","MENA+","3",.5217456,.4655528,.5779383
"Ursprungsregion","VSÖ Afrika","0",.0367768,.0017914,.0717622
"Ursprungsregion","VSÖ Afrika","1",.0831387,-.0047869,.1710643
"Ursprungsregion","VSÖ Afrika","2",.146272,.0467359,.2458081
"Ursprungsregion","VSÖ Afrika","3",.7338125,.6317708,.8358542
"Ursprungsregion","Asien","0",.2273661,.0980004,.3567319
"Ursprungsregion","Asien","1",.3716206,.2328894,.5103518
"Ursprungsregion","Asien","2",.2760102,.1647248,.3872956
"Ursprungsregion","Asien","3",.1250031,.0479671,.2020391
"Kön","Flickor","0",.4138533,.3775693,.4501374
"Kön","Flickor","1",.3193281,.2928701,.3457862
"Kön","Flickor","2",.169042,.1450831,.1930009
"Kön","Flickor","3",.0977766,.0779115,.1176416
"Kön","Pojkar","0",.4958816,.4562685,.5354947
"Kön","Pojkar","1",.2812847,.2467957,.3157737
"Kön","Pojkar","2",.1168661,.0954359,.1382963
"Kön","Pojkar","3",.1059676,.086409,.1255262
