"Bakgrund","SVF",7.712691,5.786142,9.63924
"Bakgrund","Gen 2",5.81688,3.044397,8.589362
"Bakgrund","Gen 1",5.903972,1.817267,9.990676
"Ursprungsregion","Sverige",7.712691,5.786142,9.63924
"Ursprungsregion","NVS Europa",3.550354,-.367374,7.468083
"Ursprungsregion","Östeuropa",5.093681,2.829196,7.358165
"Ursprungsregion","MENA+",5.215652,1.714824,8.71648
"Ursprungsregion","VSÖ Afrika",2.407864,-.2576265,5.073355
"Ursprungsregion","Asien",4.565053,-1.617951,10.74806
"Kön","Flickor",5.555319,4.617274,6.493363
"Kön","Pojkar",9.300592,5.918436,12.68275
