"Bakgrund","SVF",.0840016,.0720761,.0959271
"Bakgrund","Gen 2",.1012629,.0890334,.1134925
"Bakgrund","Gen 1",.0963366,.0834229,.1092504
"Ursprungsregion","Sverige",.0840016,.0720761,.0959271
"Ursprungsregion","NVS Europa",.0802669,.0667645,.0937693
"Ursprungsregion","Östeuropa",.0961589,.0826613,.1096566
"Ursprungsregion","MENA+",.1060098,.0929311,.1190885
"Ursprungsregion","VSÖ Afrika",.1046352,.0800776,.1291928
"Ursprungsregion","Asien",.0926414,.0789053,.1063775
"Kön","Flickor",.0864966,.0749678,.0980253
"Kön","Pojkar",.0867817,.0762551,.0973082
