"Sverige","14 år","Instämmer absolut",.3248891,.3007002,.3490779
"Sverige","14 år","Instämmer",.5189933,.4911895,.5467972
"Sverige","14 år","Instämmer ej",.1561176,.1339469,.1782884
"Sverige","19 år","Instämmer absolut",.4351954,.3511884,.5192023
"Sverige","19 år","Instämmer",.3827312,.1490686,.6163937
"Sverige","19 år","Instämmer ej",.1820735,.1110572,.2530897
"Östeuropa","14 år","Instämmer absolut",.4105882,.3466517,.4745246
"Östeuropa","14 år","Instämmer",.4901786,.4277417,.5526155
"Östeuropa","14 år","Instämmer ej",.0992332,.0458742,.1525923
"Östeuropa","19 år","Instämmer absolut",.5251895,.400263,.650116
"Östeuropa","19 år","Instämmer",.3446955,.1536932,.5356978
"Östeuropa","19 år","Instämmer ej",.130115,.0297249,.2305052
"MENA+","14 år","Instämmer absolut",.4501011,.4019366,.4982656
"MENA+","14 år","Instämmer",.4582837,.4132037,.5033638
"MENA+","14 år","Instämmer ej",.0916152,.0604365,.1227939
"MENA+","19 år","Instämmer absolut",.4798635,.308645,.6510821
"MENA+","19 år","Instämmer",.3930414,.2319542,.5541286
"MENA+","19 år","Instämmer ej",.1270951,.0879876,.1662025
"VSÖ Afrika","14 år","Instämmer absolut",.5241605,.4366081,.6117129
"VSÖ Afrika","14 år","Instämmer",.4566116,.3718606,.5413627
"VSÖ Afrika","14 år","Instämmer ej",.0192279,-.006614,.0450697
"VSÖ Afrika","19 år","Instämmer absolut",.5731466,.406448,.739845
"VSÖ Afrika","19 år","Instämmer",.3248821,.0721079,.5776563
"VSÖ Afrika","19 år","Instämmer ej",.1019713,-.058521,.2624637
"Asien","14 år","Instämmer absolut",.2943861,.1646904,.4240817
"Asien","14 år","Instämmer",.5351586,.3496509,.7206663
"Asien","14 år","Instämmer ej",.1704553,.0638706,.27704
"Asien","19 år","Instämmer absolut",.3076959,.179844,.4355478
"Asien","19 år","Instämmer",.4647585,.3279492,.6015677
"Asien","19 år","Instämmer ej",.2275456,.0859246,.3691667
