"Flickor","Sverige",.9917135,.9483172,1.03511
"Flickor","NVS Europa",1.209107,.9416628,1.476552
"Flickor","Östeuropa",.874366,.732665,1.016067
"Flickor","MENA+",.9306089,.8474649,1.013753
"Flickor","VSÖ Afrika",.703591,.5306387,.8765433
"Flickor","Asien",.8329321,.5963145,1.06955
"Pojkar","Sverige",.6478444,.6093669,.6863218
"Pojkar","NVS Europa",.5599526,.4348076,.6850976
"Pojkar","Östeuropa",.538301,.455385,.621217
"Pojkar","MENA+",.5911507,.5102662,.6720352
"Pojkar","VSÖ Afrika",.4707733,.350824,.5907227
"Pojkar","Asien",.7746986,.6309585,.9184387
