"Flickor","Sverige",1.789914,1.639363,1.940464
"Flickor","NVS Europa",2.965401,2.565757,3.365046
"Flickor","Östeuropa",2.770063,2.483558,3.056568
"Flickor","MENA+",2.520956,2.077009,2.964902
"Flickor","VSÖ Afrika",2.15105,1.572467,2.729633
"Flickor","Asien",2.327988,1.439796,3.216179
"Pojkar","Sverige",1.93215,1.773142,2.091159
"Pojkar","NVS Europa",3.20686,2.832122,3.581598
"Pojkar","Östeuropa",3.010743,2.746685,3.274801
"Pojkar","MENA+",2.845049,2.6107,3.079398
"Pojkar","VSÖ Afrika",2.977557,2.335335,3.619778
"Pojkar","Asien",3.042286,2.412288,3.672285
