"Sverige","Aldrig",.9733683,.9651207,.981616
"Sverige","Mer sällan+",.0266317,.018384,.0348793
"NVS Europa","Aldrig",.9648461,.7148208,1.214871
"NVS Europa","Mer sällan+",.0351539,-.2148713,.2851792
"Östeuropa","Aldrig",.9393161,.8912663,.987366
"Östeuropa","Mer sällan+",.0606839,.0126341,.1087337
"MENA+","Aldrig",.9503763,.9198757,.980877
"MENA+","Mer sällan+",.0496236,.019123,.0801243
"VSÖ Afrika","Aldrig",.9385989,.8545766,1.022621
"VSÖ Afrika","Mer sällan+",.0614011,-.0226212,.1454234
"Asien","Aldrig",.9639285,.9130483,1.014809
"Asien","Mer sällan+",.0360715,-.0148087,.0869517
