"14 år","Sverige",2.858888,2.813494,2.904282
"14 år","Östeuropa",3.166951,3.074219,3.259683
"14 år","MENA+",3.201629,3.118347,3.284911
"14 år","VSÖ Afrika",3.245327,3.08617,3.404485
"15 år","Sverige",2.807257,2.755973,2.858541
"15 år","Östeuropa",3.132674,3.029681,3.235666
"15 år","MENA+",3.108241,3.009739,3.206742
"15 år","VSÖ Afrika",3.214399,3.05134,3.377459
"19 år","Sverige",2.59997,2.523639,2.6763
"19 år","Östeuropa",2.753395,2.596114,2.910676
"19 år","MENA+",2.718691,2.605052,2.83233
"19 år","VSÖ Afrika",2.719706,2.514279,2.925133
