"14 år","Sverige",.9578485,.9455981,.9700989
"14 år","NVS Europa",.9520106,.8666524,1.037369
"14 år","Östeuropa",.9489294,.9103938,.987465
"14 år","MENA+",.9581463,.9367129,.9795796
"14 år","VSÖ Afrika",.9533588,.9145018,.9922156
"14 år","Asien",.945402,.8687301,1.022074
"14 år","Sverige",.5008523,.4778273,.5238773
"14 år","NVS Europa",.5272477,.3436697,.7108257
"14 år","Östeuropa",.6321787,.5708984,.693459
"14 år","MENA+",.6755525,.6263576,.7247475
"14 år","VSÖ Afrika",.7459524,.6687303,.8231745
"14 år","Asien",.6015598,.4705218,.7325977
"14 år","Sverige",.5528052,.5193406,.5862698
"14 år","NVS Europa",.5254602,.3561195,.6948011
"14 år","Östeuropa",.6639674,.6017268,.7262079
"14 år","MENA+",.7773126,.7365571,.8180682
"14 år","VSÖ Afrika",.8252198,.7455201,.9049193
"14 år","Asien",.7680473,.6656554,.8704393
"14 år","Sverige",.4969192,.4639184,.52992
"14 år","NVS Europa",.4785469,.2519138,.7051799
"14 år","Östeuropa",.670176,.6054475,.7349044
"14 år","MENA+",.6115041,.5588149,.6641932
"14 år","VSÖ Afrika",.6254032,.4949782,.7558281
"14 år","Asien",.5527031,.410134,.6952721
"14 år","Sverige",.350677,.312756,.3885978
"14 år","NVS Europa",.5666113,.34185,.7913727
"14 år","Östeuropa",.7331686,.6645684,.8017688
"14 år","MENA+",.7053314,.6495164,.7611464
"14 år","VSÖ Afrika",.7165072,.6122025,.8208119
"14 år","Asien",.5576357,.4001406,.7151309
"14 år","Sverige",.8331029,.8168221,.8493838
"14 år","NVS Europa",.7643005,.6125019,.9160991
"14 år","Östeuropa",.8888944,.8509793,.9268095
"14 år","MENA+",.8590953,.825587,.8926035
"14 år","VSÖ Afrika",.8369861,.7446012,.929371
"14 år","Asien",.8105214,.7058566,.9151861
"RECODE of y1_sest4 (m52: agree or disagree: i think things will go well for me i","Sverige",.8724103,.8581037,.8867169
"RECODE of y1_sest4 (m52: agree or disagree: i think things will go well for me i","NVS Europa",.8683718,.7361659,1.000578
"RECODE of y1_sest4 (m52: agree or disagree: i think things will go well for me i","Östeuropa",.9073053,.8587248,.9558858
"RECODE of y1_sest4 (m52: agree or disagree: i think things will go well for me i","MENA+",.9138891,.8814752,.946303
"RECODE of y1_sest4 (m52: agree or disagree: i think things will go well for me i","VSÖ Afrika",.9741492,.9452389,1.00306
"RECODE of y1_sest4 (m52: agree or disagree: i think things will go well for me i","Asien",.8842126,.800374,.9680513
