"Flickor","Sverige",17.321,13.42268,21.21931
"Flickor","NVS Europa",18.4657,-10.60717,47.53857
"Flickor","Östeuropa",18.8056,3.657301,33.9539
"Flickor","MENA+",9.968616,2.891873,17.04536
"Flickor","VSÖ Afrika",13.13405,-10.81397,37.08208
"Flickor","Asien",5.273481,-2.088477,12.63544
"Pojkar","Sverige",14.29796,9.891189,18.70473
"Pojkar","NVS Europa",15.09306,-6.060866,36.24699
"Pojkar","Östeuropa",8.44704,.2813406,16.61274
"Pojkar","MENA+",13.02229,5.374001,20.67059
"Pojkar","VSÖ Afrika",8.687065,1.105892,16.26824
"Pojkar","Asien",6.076048,-2.845686,14.99778
