"14","Sverige Flickor",2.198815,2.109733,2.287897
"14","Sverige Pojkar",2.158645,2.030672,2.286617
"14","Europa Flickor",1.808191,1.522088,2.094294
"14","Europa Pojkar",1.852843,1.563796,2.14189
"14","Utomeuropa Flickor",1.301142,1.088042,1.514241
"14","Utomeuropa Pojkar",2.098634,1.924876,2.272391
"15","Sverige Flickor",2.11288,2.017978,2.207782
"15","Sverige Pojkar",2.167279,2.038553,2.296005
"15","Europa Flickor",1.497241,1.157279,1.837202
"15","Europa Pojkar",2.096024,1.864236,2.327812
"15","Utomeuropa Flickor",1.361338,1.190359,1.532318
"15","Utomeuropa Pojkar",2.226675,2.064621,2.388728
"16","Sverige Flickor",1.948648,1.860606,2.03669
"16","Sverige Pojkar",2.303015,2.172308,2.433721
"16","Europa Flickor",1.608039,1.206622,2.009456
"16","Europa Pojkar",2.35477,2.133792,2.575747
"16","Utomeuropa Flickor",1.600117,1.372224,1.828011
"16","Utomeuropa Pojkar",2.507358,2.273189,2.741527
"  19 år","Sverige Flickor",1.336259,1.243825,1.428693
"  19 år","Sverige Pojkar",1.823741,1.671865,1.975617
"  19 år","Europa Flickor",1.119596,.8877485,1.351443
"  19 år","Europa Pojkar",2.140014,1.746283,2.533746
"  19 år","Utomeuropa Flickor",1.114541,.9762688,1.252813
"  19 år","Utomeuropa Pojkar",2.085328,1.838916,2.33174
