"Sverige SVF","Instämmer absolut",.2944941,.2746975,.3142906
"Sverige SVF","Instämmer",.3910637,.3686645,.413463
"Sverige SVF","Instämmer ej",.3144422,.2904941,.3383903
"Östeuropa Gen 2","Instämmer absolut",.4520795,.3548347,.5493242
"Östeuropa Gen 2","Instämmer",.3712221,.2976832,.4447611
"Östeuropa Gen 2","Instämmer ej",.1766984,.114149,.2392478
"Östeuropa Gen 1","Instämmer absolut",.5049531,.3498073,.660099
"Östeuropa Gen 1","Instämmer",.2416859,.1164744,.3668973
"Östeuropa Gen 1","Instämmer ej",.253361,.0912467,.4154753
"MENA+ Gen 2","Instämmer absolut",.5146618,.4608801,.5684435
"MENA+ Gen 2","Instämmer",.2961851,.2476702,.3447001
"MENA+ Gen 2","Instämmer ej",.189153,.1450312,.2332749
"MENA+ Gen 1","Instämmer absolut",.5619079,.4671214,.6566944
"MENA+ Gen 1","Instämmer",.2615246,.1658219,.3572274
"MENA+ Gen 1","Instämmer ej",.1765675,.1005261,.2526089
"Asien Gen 2","Instämmer absolut",.3179623,.1656645,.4702601
"Asien Gen 2","Instämmer",.5121331,.3408286,.6834377
"Asien Gen 2","Instämmer ej",.1699046,.0594619,.2803473
"Asien Gen 1","Instämmer absolut",.2917927,.0114768,.5721086
"Asien Gen 1","Instämmer",.4447249,.0735736,.8158762
"Asien Gen 1","Instämmer ej",.2634824,.005209,.5217558
