"14 år","SVF Flickor",.1872128,.1647992,.2096265
"14 år","SVF Pojkar",.1751685,.1539181,.1964189
"14 år","Gen 2 Flickor",.3201006,.2708703,.3693308
"14 år","Gen 2 Pojkar",.3783754,.3289243,.4278266
"14 år","Gen 1 Flickor",.3039585,.2540599,.3538571
"14 år","Gen 1 Pojkar",.4120656,.3462102,.477921
"16 år","SVF Flickor",.2598631,.2364753,.283251
"16 år","SVF Pojkar",.2288517,.1982247,.2594786
"16 år","Gen 2 Flickor",.3282781,.2454369,.4111192
"16 år","Gen 2 Pojkar",.37215,.3233663,.4209337
"16 år","Gen 1 Flickor",.3352294,.2683155,.4021432
"16 år","Gen 1 Pojkar",.339744,.2756353,.4038527
"19 år","SVF Flickor",.277644,.2529528,.3023352
"19 år","SVF Pojkar",.2267423,.1990189,.2544656
"19 år","Gen 2 Flickor",.2793216,.2264179,.3322252
"19 år","Gen 2 Pojkar",.3317087,.2865883,.3768292
"19 år","Gen 1 Flickor",.253792,.2005593,.3070246
"19 år","Gen 1 Pojkar",.3327633,.2578844,.4076422
