"14","Sverige",2.17854,2.090726,2.266353
"14","NVS Europa",1.556039,.994689,2.117389
"14","Östeuropa",1.905264,1.679735,2.130793
"14","MENA+",1.729086,1.568265,1.889907
"14","VSÖ Afrika",1.847647,1.577266,2.118029
"14","Asien",1.531249,1.129067,1.933432
"15","Sverige",2.140337,2.048293,2.232382
"15","NVS Europa",1.807002,1.294345,2.319659
"15","Östeuropa",1.774442,1.537539,2.011346
"15","MENA+",1.844646,1.685516,2.003776
"15","VSÖ Afrika",1.945912,1.674278,2.217546
"15","Asien",1.546213,1.263553,1.828872
"16","Sverige",2.127511,2.043029,2.211994
"16","NVS Europa",1.795152,1.193595,2.396708
"16","Östeuropa",2.00902,1.824573,2.193466
"16","MENA+",2.107826,1.952477,2.263175
"16","VSÖ Afrika",2.189772,1.889736,2.489808
"16","Asien",1.814522,1.47635,2.152694
"  19 år","Sverige",1.582311,1.485152,1.67947
"  19 år","NVS Europa",1.601056,1.133622,2.068489
"  19 år","Östeuropa",1.604875,1.404463,1.805287
"  19 år","MENA+",1.649955,1.496029,1.803882
"  19 år","VSÖ Afrika",1.752991,1.428894,2.077087
"  19 år","Asien",1.366609,.9627973,1.77042
