"Ta hand om barnen","Sverige",.1073578,.0920334,.1226823
"Ta hand om barnen","NVS Europa",.1365725,.0190954,.2540495
"Ta hand om barnen","Östeuropa",.1463642,.1005595,.192169
"Ta hand om barnen","MENA+",.2221335,.1705744,.2736926
"Ta hand om barnen","VSÖ Afrika",.2720876,.1492601,.394915
"Ta hand om barnen","Asien",.2583423,.135312,.3813726
"Laga mat","Sverige",.1820475,.1641661,.199929
"Laga mat","NVS Europa",.3007975,.1587493,.4428457
"Laga mat","Östeuropa",.4126695,.3522844,.4730545
"Laga mat","MENA+",.4956097,.4463241,.5448954
"Laga mat","VSÖ Afrika",.515438,.4115165,.6193594
"Laga mat","Asien",.4464871,.321138,.5718362
"Tjäna pengar","Sverige",.1871132,.1658566,.2083698
"Tjäna pengar","NVS Europa",.2932349,.1388168,.4476529
"Tjäna pengar","Östeuropa",.3007273,.2361974,.3652571
"Tjäna pengar","MENA+",.4295463,.3780103,.4810824
"Tjäna pengar","VSÖ Afrika",.4261963,.3265027,.5258898
"Tjäna pengar","Asien",.2285939,.1260832,.3311046
"Städa hemmet","Sverige",.1927917,.1730503,.2125331
"Städa hemmet","NVS Europa",.1308162,.025387,.2362455
"Städa hemmet","Östeuropa",.2776375,.2113029,.3439721
"Städa hemmet","MENA+",.3666936,.3156333,.417754
"Städa hemmet","VSÖ Afrika",.3241455,.1992337,.4490573
"Städa hemmet","Asien",.3215286,.1914343,.4516228
