"14","SVF Flickor",17.321,13.42487,21.21712
"14","SVF Pojkar",14.29796,9.893595,18.70232
"14","Gen 2 Flickor",13.68636,6.665997,20.70672
"14","Gen 2 Pojkar",15.43703,8.467543,22.40651
"14","Gen 1 Flickor",12.2399,4.480335,19.99947
"14","Gen 1 Pojkar",8.948573,1.388439,16.50871
"15","SVF Flickor",31.35991,24.4923,38.22752
"15","SVF Pojkar",27.39243,20.07451,34.71035
"15","Gen 2 Flickor",23.97294,10.89331,37.05256
"15","Gen 2 Pojkar",25.46046,14.70057,36.22036
"15","Gen 1 Flickor",20.9911,9.704246,32.27796
"15","Gen 1 Pojkar",16.30298,6.922279,25.68368
"16","SVF Flickor",36.44495,28.8341,44.05579
"16","SVF Pojkar",31.72712,25.07402,38.38022
"16","Gen 2 Flickor",24.22692,10.99579,37.45804
"16","Gen 2 Pojkar",22.36934,13.56696,31.17173
"16","Gen 1 Flickor",26.76142,16.20437,37.31847
"16","Gen 1 Pojkar",19.55754,10.90272,28.21237
"  19 år","SVF Flickor",51.4975,43.17371,59.82129
"  19 år","SVF Pojkar",40.23087,31.52957,48.93217
"  19 år","Gen 2 Flickor",52.43841,35.70048,69.17634
"  19 år","Gen 2 Pojkar",54.06322,29.57604,78.55041
"  19 år","Gen 1 Flickor",46.57306,23.42825,69.71788
"  19 år","Gen 1 Pojkar",40.14638,23.45045,56.84231
