"Svensk bakgrund (SVF)","Svenskar",.0123226,.0030346,.0216106
"Svensk bakgrund (SVF)","Amerikaner",.0408832,.0314138,.0503526
"Svensk bakgrund (SVF)","Finnar",.0909008,.0687216,.11308
"Svensk bakgrund (SVF)","Samer",.1422467,.1180268,.1664666
"Svensk bakgrund (SVF)","Tyskar",.1402164,.1129662,.1674665
"Svensk bakgrund (SVF)","Polacker",.2100752,.1754799,.2446705
"Svensk bakgrund (SVF)","Bosnier",.1738701,.1409198,.2068204
"Svensk bakgrund (SVF)","Serber",.2317479,.1919844,.2715113
"Svensk bakgrund (SVF)","Romer",.2181696,.189973,.2463663
"Svensk bakgrund (SVF)","Turkar",.2751016,.2353848,.3148184
"Svensk bakgrund (SVF)","Iranier",.2624078,.229073,.2957427
"Svensk bakgrund (SVF)","Somalier",.2579383,.2280465,.2878301
"Utländsk bakgrund (Gen 1+2)","Svenskar",.0689105,.0431241,.0946969
"Utländsk bakgrund (Gen 1+2)","Amerikaner",.1441258,.1143213,.1739304
"Utländsk bakgrund (Gen 1+2)","Finnar",.2667497,.2106959,.3228034
"Utländsk bakgrund (Gen 1+2)","Samer",.3563483,.314523,.3981737
"Utländsk bakgrund (Gen 1+2)","Tyskar",.2358414,.1771494,.2945334
"Utländsk bakgrund (Gen 1+2)","Polacker",.2436618,.2094825,.2778412
"Utländsk bakgrund (Gen 1+2)","Bosnier",.1237792,.0958182,.1517402
"Utländsk bakgrund (Gen 1+2)","Serber",.2494011,.212349,.2864532
"Utländsk bakgrund (Gen 1+2)","Romer",.2979804,.218694,.3772667
"Utländsk bakgrund (Gen 1+2)","Turkar",.1835048,.1498576,.217152
"Utländsk bakgrund (Gen 1+2)","Iranier",.2471518,.1908915,.3034122
"Utländsk bakgrund (Gen 1+2)","Somalier",.2139869,.1769046,.2510693
