"Familjeatmosfär","SVF","Flickor",.7261696,.7096434,.7426958
"Familjeatmosfär","SVF","Pojkar",.7491894,.7359325,.7624463
"Familjeatmosfär","Gen 2","Flickor",.7885525,.7571781,.8199268
"Familjeatmosfär","Gen 2","Pojkar",.7998712,.7707889,.8289536
"Familjeatmosfär","Gen 1","Flickor",.7617773,.7271792,.7963753
"Familjeatmosfär","Gen 1","Pojkar",.7982636,.7572855,.8392417
"Föräldrarnas skolengagemang","SVF","Flickor",.8442858,.8295875,.8589842
"Föräldrarnas skolengagemang","SVF","Pojkar",.8528126,.8412103,.8644149
"Föräldrarnas skolengagemang","Gen 2","Flickor",.8877348,.8658997,.90957
"Föräldrarnas skolengagemang","Gen 2","Pojkar",.8866636,.8653953,.9079317
"Föräldrarnas skolengagemang","Gen 1","Flickor",.8325352,.7982764,.866794
"Föräldrarnas skolengagemang","Gen 1","Pojkar",.8614564,.8281155,.8947973
"Föräldrarnas kontroll","SVF","Flickor",.4581493,.4435929,.4727056
"Föräldrarnas kontroll","SVF","Pojkar",.4452858,.4275765,.462995
"Föräldrarnas kontroll","Gen 2","Flickor",.5155716,.4823926,.5487507
"Föräldrarnas kontroll","Gen 2","Pojkar",.4909478,.4618153,.5200804
"Föräldrarnas kontroll","Gen 1","Flickor",.4995868,.4544489,.5447246
"Föräldrarnas kontroll","Gen 1","Pojkar",.4951126,.4246968,.5655285
"Sträng uppfostran","SVF","Flickor",.2720825,.2582429,.2859222
"Sträng uppfostran","SVF","Pojkar",.3129354,.3013425,.3245285
"Sträng uppfostran","Gen 2","Flickor",.2421701,.2186656,.2656745
"Sträng uppfostran","Gen 2","Pojkar",.3091037,.280884,.3373235
"Sträng uppfostran","Gen 1","Flickor",.277103,.246107,.3080989
"Sträng uppfostran","Gen 1","Pojkar",.2869658,.2141505,.3597811
"Varm uppfostran","SVF","Flickor",.8185317,.8006458,.8364176
"Varm uppfostran","SVF","Pojkar",.8323433,.8204283,.8442584
"Varm uppfostran","Gen 2","Flickor",.8385533,.808244,.8688626
"Varm uppfostran","Gen 2","Pojkar",.8563177,.8309351,.8817003
"Varm uppfostran","Gen 1","Flickor",.8316678,.8025441,.8607914
"Varm uppfostran","Gen 1","Pojkar",.8174859,.7685423,.8664294
