"Sverige","Båda föräldrar",.6296095,.6079713,.6512477
"Sverige","Mamma och partner",.0578956,.0492206,.0665706
"Sverige","Bara mamma",.2095499,.1932668,.2258331
"Sverige","Pappa och partner",.0162387,.0104912,.0219862
"Sverige","Bara pappa",.0771097,.0650629,.0891566
"Sverige","Annan",.0095966,.0054615,.0137317
"NVS Europa","Båda föräldrar",.6004827,.4560865,.7448789
"NVS Europa","Mamma och partner",.1288616,.0045858,.2531373
"NVS Europa","Bara mamma",.2080413,.0795537,.336529
"NVS Europa","Pappa och partner",.0029375,-.0032126,.0090877
"NVS Europa","Bara pappa",.0567393,-.013372,.1268506
"NVS Europa","Annan",.0029375,-.0032126,.0090877
"Östeuropa","Båda föräldrar",.6657913,.5965081,.7350745
"Östeuropa","Mamma och partner",.0447972,.0263631,.0632312
"Östeuropa","Bara mamma",.2039912,.1450323,.2629502
"Östeuropa","Pappa och partner",.0136338,-.0001702,.0274379
"Östeuropa","Bara pappa",.0496036,.0205464,.0786609
"Östeuropa","Annan",.0221828,.0034085,.0409571
"MENA+","Båda föräldrar",.6935524,.64922,.7378848
"MENA+","Mamma och partner",.0296975,.0154013,.0439936
"MENA+","Bara mamma",.2410634,.1993423,.2827845
"MENA+","Pappa och partner",.0096423,.0031439,.0161407
"MENA+","Bara pappa",.0082998,.0023193,.0142802
"MENA+","Annan",.0177446,.0044001,.0310891
"VSÖ Afrika","Båda föräldrar",.3379493,.2487022,.4271964
"VSÖ Afrika","Mamma och partner",.0773019,.0298671,.1247367
"VSÖ Afrika","Bara mamma",.3886641,.2976644,.4796637
"VSÖ Afrika","Pappa och partner",.0506178,.0135205,.0877151
"VSÖ Afrika","Bara pappa",.0716042,.0303813,.1128271
"VSÖ Afrika","Annan",.0738627,.0258682,.1218572
"Asien","Båda föräldrar",.3944699,.2826908,.5062491
"Asien","Mamma och partner",.2771808,.1648286,.389533
"Asien","Bara mamma",.2870619,.2076348,.366489
"Asien","Pappa och partner",.0143444,-.0030064,.0316952
"Asien","Bara pappa",.0135428,.0015377,.0255479
"Asien","Annan",.0134002,-.0134565,.0402568
