"Sverige","Väldigt lite",.4304199,.3979566,.4628831
"Sverige","Lite",.2640861,.241775,.2863971
"Sverige","En del",.1952623,.1752126,.2153121
"Sverige","Mycket",.0716568,.0545878,.0887258
"Sverige","Väldigt mycket",.0385749,.0289812,.0481686
"NVS Europa","Väldigt lite",.4228869,.2008511,.6449227
"NVS Europa","Lite",.237783,.0025662,.4729998
"NVS Europa","En del",.2065322,.0486408,.3644235
"NVS Europa","Mycket",.0325015,-.0137348,.0787378
"NVS Europa","Väldigt mycket",.1002964,-.0405932,.241186
"Östeuropa","Väldigt lite",.3676083,.2965995,.4386171
"Östeuropa","Lite",.2603191,.2005356,.3201025
"Östeuropa","En del",.258458,.1899695,.3269465
"Östeuropa","Mycket",.0766241,.0414112,.111837
"Östeuropa","Väldigt mycket",.0369905,.0088214,.0651596
"MENA+","Väldigt lite",.3164459,.2666625,.3662292
"MENA+","Lite",.2228272,.1571417,.2885126
"MENA+","En del",.3004537,.2530522,.3478552
"MENA+","Mycket",.1202477,.0838397,.1566557
"MENA+","Väldigt mycket",.0400255,.0193684,.0606827
"VSÖ Afrika","Väldigt lite",.2903752,.1450247,.4357257
"VSÖ Afrika","Lite",.2340676,.1083756,.3597596
"VSÖ Afrika","En del",.2972094,.2095121,.3849066
"VSÖ Afrika","Mycket",.1321855,.0361583,.2282127
"VSÖ Afrika","Väldigt mycket",.0461624,-.0024185,.0947434
"Asien","Väldigt lite",.3614366,.2417058,.4811675
"Asien","Lite",.2391659,.1451452,.3331865
"Asien","En del",.2690829,.1534595,.3847063
"Asien","Mycket",.0669043,.0109024,.1229063
"Asien","Väldigt mycket",.0634103,-.0201452,.1469658
