"Flickor","Sverige","Aldrig",.6151124,.5785996,.6516253
"Flickor","Sverige","Mer sällan",.2397861,.2114841,.268088
"Flickor","Sverige","Varje månad+",.1451015,.1216569,.1685461
"Flickor","NVS Europa","Aldrig",.5954071,.3319705,.8588438
"Flickor","NVS Europa","Mer sällan",.2661233,-.0550812,.5873279
"Flickor","NVS Europa","Varje månad+",.1384695,-.105572,.3825111
"Flickor","Östeuropa","Aldrig",.7084593,.6196181,.7973005
"Flickor","Östeuropa","Mer sällan",.1802585,.102991,.2575259
"Flickor","Östeuropa","Varje månad+",.1112823,.0600233,.1625412
"Flickor","MENA+","Aldrig",.7751927,.6867797,.8636056
"Flickor","MENA+","Mer sällan",.1528203,.0851584,.2204823
"Flickor","MENA+","Varje månad+",.071987,.02796,.116014
"Flickor","VSÖ Afrika","Aldrig",.7462498,.622324,.8701755
"Flickor","VSÖ Afrika","Mer sällan",.152001,.0284522,.2755499
"Flickor","VSÖ Afrika","Varje månad+",.1017492,-.000081,.2035794
"Flickor","Asien","Aldrig",.7368021,.5010112,.972593
"Flickor","Asien","Mer sällan",.2083561,.033245,.3834673
"Flickor","Asien","Varje månad+",.0548418,-.058075,.1677585
"Pojkar","Sverige","Aldrig",.6279305,.5886183,.6672426
"Pojkar","Sverige","Mer sällan",.246424,.2173679,.2754801
"Pojkar","Sverige","Varje månad+",.1256455,.0995203,.1517708
"Pojkar","NVS Europa","Aldrig",.7267472,.4546726,.9988219
"Pojkar","NVS Europa","Mer sällan",.1591368,-.1455792,.4638527
"Pojkar","NVS Europa","Varje månad+",.114116,-.1671057,.3953377
"Pojkar","Östeuropa","Aldrig",.7105254,.577604,.8434468
"Pojkar","Östeuropa","Mer sällan",.1673408,.0006974,.3339843
"Pojkar","Östeuropa","Varje månad+",.1221338,.0250066,.2192609
"Pojkar","MENA+","Aldrig",.7164316,.6489611,.783902
"Pojkar","MENA+","Mer sällan",.1807948,.1177618,.2438279
"Pojkar","MENA+","Varje månad+",.1027736,.0469293,.1586178
"Pojkar","VSÖ Afrika","Aldrig",.7168557,.4354805,.9982309
"Pojkar","VSÖ Afrika","Mer sällan",.1239494,-.0727267,.3206256
"Pojkar","VSÖ Afrika","Varje månad+",.1591949,-.064167,.3825567
"Pojkar","Asien","Aldrig",.8271584,.6921685,.9621482
"Pojkar","Asien","Mer sällan",.1140281,-.0785163,.3065724
"Pojkar","Asien","Varje månad+",.0588136,-.0099442,.1275714
