"Bakgrund","SVF","Ingen/Inte alls",.8991771,.8848744,.9134798
"Bakgrund","SVF","Inte så",.0428084,.0341396,.0514772
"Bakgrund","SVF","Ganska",.0427624,.032802,.0527228
"Bakgrund","SVF","Mycket stor/viktigt",.0152521,.0106675,.0198366
"Bakgrund","Gen 2","Ingen/Inte alls",.343421,.3010667,.3857752
"Bakgrund","Gen 2","Inte så",.1173817,.0926138,.1421496
"Bakgrund","Gen 2","Ganska",.2634153,.2257527,.301078
"Bakgrund","Gen 2","Mycket stor/viktigt",.275782,.2365409,.3150232
"Bakgrund","Gen 1","Ingen/Inte alls",.5017675,.4338631,.569672
"Bakgrund","Gen 1","Inte så",.0554928,.0300491,.0809365
"Bakgrund","Gen 1","Ganska",.2274518,.1745213,.2803824
"Bakgrund","Gen 1","Mycket stor/viktigt",.2152879,.1652763,.2652994
"Ursprungsregion","Sverige","Ingen/Inte alls",.8991771,.8848744,.9134798
"Ursprungsregion","Sverige","Inte så",.0428084,.0341396,.0514772
"Ursprungsregion","Sverige","Ganska",.0427624,.032802,.0527228
"Ursprungsregion","Sverige","Mycket stor/viktigt",.0152521,.0106675,.0198366
"Ursprungsregion","NVS Europa","Ingen/Inte alls",.386993,.1918853,.5821007
"Ursprungsregion","NVS Europa","Inte så",.0681496,-.0023318,.1386311
"Ursprungsregion","NVS Europa","Ganska",.3298865,.1497027,.5100702
"Ursprungsregion","NVS Europa","Mycket stor/viktigt",.2149709,.0786688,.351273
"Ursprungsregion","Östeuropa","Ingen/Inte alls",.3160379,.2494444,.3826314
"Ursprungsregion","Östeuropa","Inte så",.10176,.0612032,.1423169
"Ursprungsregion","Östeuropa","Ganska",.2448638,.1905072,.2992204
"Ursprungsregion","Östeuropa","Mycket stor/viktigt",.3373382,.2753407,.3993357
"Ursprungsregion","MENA+","Ingen/Inte alls",.3632947,.3103598,.4162295
"Ursprungsregion","MENA+","Inte så",.1016423,.0695856,.1336989
"Ursprungsregion","MENA+","Ganska",.2685599,.2229772,.3141426
"Ursprungsregion","MENA+","Mycket stor/viktigt",.2665031,.2179843,.315022
"Ursprungsregion","VSÖ Afrika","Ingen/Inte alls",.4983189,.3972878,.59935
"Ursprungsregion","VSÖ Afrika","Inte så",.0806263,.0313608,.1298919
"Ursprungsregion","VSÖ Afrika","Ganska",.2244242,.1437394,.3051091
"Ursprungsregion","VSÖ Afrika","Mycket stor/viktigt",.1966305,.1359961,.2572649
"Ursprungsregion","Asien","Ingen/Inte alls",.605054,.4751618,.7349462
"Ursprungsregion","Asien","Inte så",.1152573,.0479396,.182575
"Ursprungsregion","Asien","Ganska",.180119,.0877687,.2724692
"Ursprungsregion","Asien","Mycket stor/viktigt",.0995697,.0353002,.1638393
