"Ingen/Inte alls","Ingen/Inte alls",.4787555,.3818812,.5756299
"Ingen/Inte alls","Inte så",.0277584,.0010646,.0544522
"Ingen/Inte alls","Ganska",.1694085,.0943888,.2444282
"Ingen/Inte alls","Mycket stor/viktigt",.3240776,.2384364,.4097188
"Inte så","Ingen/Inte alls",.5268438,.462221,.5914665
"Inte så","Inte så",.0720845,.0414033,.1027658
"Inte så","Ganska",.2116065,.1653277,.2578853
"Inte så","Mycket stor/viktigt",.1894652,.1449567,.2339737
"Ganska","Ingen/Inte alls",.6600118,.6248475,.6951761
"Ganska","Inte så",.1042594,.0850877,.1234312
"Ganska","Ganska",.1508241,.1274643,.1741839
"Ganska","Mycket stor/viktigt",.0849047,.0666632,.1031462
"Mycket stor/viktigt","Ingen/Inte alls",.9418302,.9295743,.9540861
"Mycket stor/viktigt","Inte så",.0238118,.0170369,.0305868
"Mycket stor/viktigt","Ganska",.0212403,.014528,.0279526
"Mycket stor/viktigt","Mycket stor/viktigt",.0131177,.0085391,.0176963
