"Bakgrund","SVF","Instämmer absolut",.4144066,.3897682,.439045
"Bakgrund","SVF","Instämmer",.4580037,.4328366,.4831709
"Bakgrund","SVF","Varken eller",.1121987,.1003377,.1240596
"Bakgrund","SVF","Instämmer inte",.015391,.0083477,.0224344
"Bakgrund","Gen 2","Instämmer absolut",.5544694,.5082327,.6007062
"Bakgrund","Gen 2","Instämmer",.3554092,.3153228,.3954956
"Bakgrund","Gen 2","Varken eller",.0721904,.0495015,.0948794
"Bakgrund","Gen 2","Instämmer inte",.017931,.0056593,.0302026
"Bakgrund","Gen 1","Instämmer absolut",.4608894,.3971578,.524621
"Bakgrund","Gen 1","Instämmer",.41395,.3452477,.4826523
"Bakgrund","Gen 1","Varken eller",.1059026,.0667627,.1450424
"Bakgrund","Gen 1","Instämmer inte",.019258,.0026781,.0358379
"Ursprungsregion","Sverige","Instämmer absolut",.4144066,.3897682,.439045
"Ursprungsregion","Sverige","Instämmer",.4580037,.4328366,.4831709
"Ursprungsregion","Sverige","Varken eller",.1121987,.1003377,.1240596
"Ursprungsregion","Sverige","Instämmer inte",.015391,.0083477,.0224344
"Ursprungsregion","NVS Europa","Instämmer absolut",.3257474,.1394189,.5120758
"Ursprungsregion","NVS Europa","Instämmer",.5664162,.3736358,.7591966
"Ursprungsregion","NVS Europa","Varken eller",.0821452,-.0188986,.1831889
"Ursprungsregion","NVS Europa","Instämmer inte",.0256913,-.0139684,.0653509
"Ursprungsregion","Östeuropa","Instämmer absolut",.5110613,.4334376,.588685
"Ursprungsregion","Östeuropa","Instämmer",.3874546,.3098883,.4650209
"Ursprungsregion","Östeuropa","Varken eller",.0809605,.0395412,.1223798
"Ursprungsregion","Östeuropa","Instämmer inte",.0205236,-.0008656,.0419128
"Ursprungsregion","MENA+","Instämmer absolut",.5738086,.5307704,.6168468
"Ursprungsregion","MENA+","Instämmer",.3367575,.2912624,.3822526
"Ursprungsregion","MENA+","Varken eller",.0738001,.0438422,.1037579
"Ursprungsregion","MENA+","Instämmer inte",.0156338,.0053293,.0259383
"Ursprungsregion","VSÖ Afrika","Instämmer absolut",.6242411,.5166433,.7318388
"Ursprungsregion","VSÖ Afrika","Instämmer",.3173366,.2186642,.4160089
"Ursprungsregion","VSÖ Afrika","Varken eller",.0465194,-.0045512,.09759
"Ursprungsregion","VSÖ Afrika","Instämmer inte",.011903,-.011051,.034857
"Ursprungsregion","Asien","Instämmer absolut",.4066314,.2731661,.5400967
"Ursprungsregion","Asien","Instämmer",.4140732,.2632576,.5648888
"Ursprungsregion","Asien","Varken eller",.1608395,.0539162,.2677628
"Ursprungsregion","Asien","Instämmer inte",.0184559,-.0175013,.0544131
"Kön","Flickor","Instämmer absolut",.3811071,.3527507,.4094636
"Kön","Flickor","Instämmer",.4726066,.4466009,.4986123
"Kön","Flickor","Varken eller",.1315198,.1132186,.149821
"Kön","Flickor","Instämmer inte",.0147664,.0050579,.0244749
"Kön","Pojkar","Instämmer absolut",.4833015,.448237,.5183659
"Kön","Pojkar","Instämmer",.4156248,.3826768,.4485728
"Kön","Pojkar","Varken eller",.0834621,.0692436,.0976805
"Kön","Pojkar","Instämmer inte",.0176117,.0106256,.0245979
