"14","SVF Flickor",.5242587,.4382259,.6102915
"14","SVF Pojkar",.5416377,.4650291,.6182463
"14","Gen 2 Flickor",.4533695,.3643497,.5423893
"14","Gen 2 Pojkar",.4872534,.3876286,.5868782
"14","Gen 1 Flickor",.5121976,.2596101,.764785
"14","Gen 1 Pojkar",.4730192,.1465703,.7994682
"15","SVF Flickor",.5733799,.5026224,.6441375
"15","SVF Pojkar",.6130939,.5493728,.676815
"15","Gen 2 Flickor",.4861581,.411353,.5609632
"15","Gen 2 Pojkar",.5450832,.4729604,.6172061
"15","Gen 1 Flickor",.4866366,.4079365,.5653368
"15","Gen 1 Pojkar",.4261293,.3486321,.5036264
"16","SVF Flickor",.5724676,.1210894,1.023846
"16","SVF Pojkar",.5185263,-.0465307,1.083583
"16","Gen 2 Flickor",.4382812,.125751,.7508113
"16","Gen 2 Pojkar",.4246348,-.1910357,1.040305
"16","Gen 1 Flickor",.4793974,-.0893121,1.048107
"16","Gen 1 Pojkar",.4124705,-.0343527,.8592937
"  19 år","SVF Flickor",.7411022,.4098859,1.072318
"  19 år","SVF Pojkar",.6624886,-.167102,1.492079
"  19 år","Gen 2 Flickor",.5470694,.2397363,.8544024
"  19 år","Gen 2 Pojkar",.4474459,-.1152267,1.010118
"  19 år","Gen 1 Flickor",.5370677,.2185131,.8556222
"  19 år","Gen 1 Pojkar",.4282622,-.0377794,.8943037
