Östeuropa,14,0,.1633345,.10846598,.21820304
Östeuropa,14,1,.21732464,.17277578,.26187348
Östeuropa,14,2,.25288767,.20184684,.30392846
Östeuropa,14,3,.3664532,.30800053,.42490587
Östeuropa,15,0,.072206385,-.0078907693,.15230355
Östeuropa,15,1,.31215608,.23366924,.39064291
Östeuropa,15,2,.2221218,.15806942,.28617421
Östeuropa,15,3,.39351574,.30085418,.4861773
Östeuropa,16,0,.057295881,.021348482,.093243279
Östeuropa,16,1,.22051266,.15429308,.28673223
Östeuropa,16,2,.20922343,.12318178,.29526508
Östeuropa,16,3,.512968,.42890105,.59703505
MENA+,14,0,.20162617,.15749848,.24575387
MENA+,14,1,.22390711,.18164049,.26617375
MENA+,14,2,.26227283,.2143935,.31015214
MENA+,14,3,.3121939,.26639405,.35799375
MENA+,15,0,.10474248,.069809996,.13967496
MENA+,15,1,.28024846,.23367776,.32681915
MENA+,15,2,.20369287,.15604281,.25134292
MENA+,15,3,.41131619,.35295135,.46968105
MENA+,16,0,.051382687,.019906374,.082859002
MENA+,16,1,.27743623,.21698754,.33788493
MENA+,16,2,.16956897,.11687034,.22226758
MENA+,16,3,.50161213,.45065969,.5525645
VSÖ Afrika,14,0,.37992936,.28242907,.47742963
VSÖ Afrika,14,1,.22902918,.14498496,.3130734
VSÖ Afrika,14,2,.1990159,.13499697,.26303485
VSÖ Afrika,14,3,.19202557,.12055344,.26349771
VSÖ Afrika,15,0,.15788174,.063040651,.25272283
VSÖ Afrika,15,1,.37728694,.2278683,.52670556
VSÖ Afrika,15,2,.20148203,.088304028,.31466001
VSÖ Afrika,15,3,.26334929,.18260834,.34409025
VSÖ Afrika,16,0,.096157372,-.019692929,.21200769
VSÖ Afrika,16,1,.44241163,.3234584,.56136489
VSÖ Afrika,16,2,.08097773,.01546032,.14649515
VSÖ Afrika,16,3,.38045326,.29880425,.46210226
Asien,14,0,.33588386,.21911106,.45265669
Asien,14,1,.064057671,.004747449,.12336789
Asien,14,2,.37264422,.24516161,.50012684
Asien,14,3,.22741424,.12664717,.3281813
Asien,15,0,.18168026,.072495937,.29086459
Asien,15,1,.1817794,.081396744,.28216207
Asien,15,2,.36451739,.24741711,.48161766
Asien,15,3,.27202296,.17247173,.37157416
Asien,16,0,.11085877,.042505577,.17921196
Asien,16,1,.222697,.11918721,.3262068
Asien,16,2,.32292694,.22477807,.42107582
Asien,16,3,.34351727,.24334872,.44368583
