Svenskatest,Sverige,65.620049,64.820946,66.419159
Svenskatest,NVS Europa,59.286285,55.456089,63.116486
Svenskatest,Östeuropa,51.891743,49.373764,54.409721
Svenskatest,MENA+,49.437618,47.545311,51.329926
Svenskatest,VSÖ Afrika,45.882946,41.45652,50.309376
Svenskatest,Asien,51.65731,47.660278,55.654343
Självskattad svenska,Sverige,92.455574,91.758194,93.152954
Självskattad svenska,NVS Europa,81.756691,75.458344,88.055031
Självskattad svenska,Östeuropa,83.329414,80.585564,86.073265
Självskattad svenska,MENA+,79.342155,77.077271,81.607048
Självskattad svenska,VSÖ Afrika,73.49147,69.763451,77.219498
Självskattad svenska,Asien,71.677734,66.617508,76.737953
