SVF,F,1,.0028016642,.00059045869,.0050128698
SVF,F,2,.014645335,.0094320038,.019858666
SVF,F,3,.10080267,.08502005,.11658528
SVF,F,4,.88175035,.86577034,.89773035
SVF,14,1,.0070449114,.0041669356,.0099228872
SVF,14,2,.024217462,.018332228,.030102698
SVF,14,3,.26929885,.24949467,.28910306
SVF,14,4,.69943875,.67872787,.72014964
SVF,15,1,.0089632738,.0054295384,.01249701
SVF,15,2,.031341776,.023836914,.038846638
SVF,15,3,.24131367,.22163156,.26099578
SVF,15,4,.71838129,.69585675,.74090582
SVF,16,1,.0024194713,-.0013405459,.0061794887
SVF,16,2,.018747464,.012716144,.024778783
SVF,16,3,.17067294,.13964944,.20169646
SVF,16,4,.80816013,.77577609,.84054416
SVF,  19 år,1,.0064351815,.0027522659,.010118097
SVF,  19 år,2,.027192131,.021655986,.032728277
SVF,  19 år,3,.19464573,.15836589,.23092557
SVF,  19 år,4,.77172697,.73416018,.80929375
Gen 2,F,1,.070949174,.046839371,.095058978
Gen 2,F,2,.29265758,.22610535,.35920984
Gen 2,F,3,.50245702,.46486521,.54004884
Gen 2,F,4,.1339362,.089883372,.17798902
Gen 2,14,1,.091303878,.065024532,.11758323
Gen 2,14,2,.24889119,.21672386,.28105852
Gen 2,14,3,.53263247,.48392573,.58133918
Gen 2,14,4,.12717248,.093647465,.16069749
Gen 2,15,1,.069859229,.047885209,.091833249
Gen 2,15,2,.21794595,.18913002,.24676187
Gen 2,15,3,.56172287,.51435637,.60908937
Gen 2,15,4,.15047197,.11885313,.1820908
Gen 2,16,1,.041952543,.02630556,.057599526
Gen 2,16,2,.20153321,.16885757,.23420885
Gen 2,16,3,.56862158,.50034273,.63690048
Gen 2,16,4,.18789266,.13704987,.23873544
Gen 2,  19 år,1,.032358475,.018225893,.04649106
Gen 2,  19 år,2,.1824633,.12820847,.23671815
Gen 2,  19 år,3,.5362165,.47661653,.59581649
Gen 2,  19 år,4,.2489617,.19755141,.30037197
Gen 1,F,1,.11957484,.060053349,.17909633
Gen 1,F,2,.36886266,.29551464,.44221067
Gen 1,F,3,.40794519,.25848472,.55740565
Gen 1,F,4,.10361733,.06921351,.13802114
Gen 1,14,1,.20525356,.15966119,.25084594
Gen 1,14,2,.3570337,.28726995,.42679745
Gen 1,14,3,.38117343,.32178161,.44056523
Gen 1,14,4,.056539305,.033223402,.079855211
Gen 1,15,1,.20257714,.14338137,.2617729
Gen 1,15,2,.34471345,.24413963,.44528729
Gen 1,15,3,.37837523,.32693332,.42981714
Gen 1,15,4,.074334174,.046075698,.10259265
Gen 1,16,1,.086465284,.048978392,.12395217
Gen 1,16,2,.37854725,.310379,.4467155
Gen 1,16,3,.41992554,.32774374,.51210731
Gen 1,16,4,.11506192,.072377175,.15774667
Gen 1,  19 år,1,.10832993,.057227444,.15943241
Gen 1,  19 år,2,.34172314,.28332511,.40012118
Gen 1,  19 år,3,.41780028,.30383101,.53176957
Gen 1,  19 år,4,.13214664,.088689111,.17560418
