14 år,SVF Flickor,2.7623582,2.7162981,2.8084185
14 år,SVF Pojkar,2.9536054,2.8842525,3.0229583
14 år,Gen 2 Flickor,2.9453907,2.826159,3.0646226
14 år,Gen 2 Pojkar,3.2707629,3.1757259,3.3657999
14 år,Gen 1 Flickor,3.0670063,2.9452581,3.1887543
14 år,Gen 1 Pojkar,3.2951355,3.11396,3.4763107
15 år,SVF Flickor,2.6585176,2.6059399,2.7110956
15 år,SVF Pojkar,2.9532027,2.8800521,3.0263534
15 år,Gen 2 Flickor,2.9038391,2.8066735,3.0010045
15 år,Gen 2 Pojkar,3.192148,3.0678394,3.3164563
15 år,Gen 1 Flickor,2.8940048,2.7685199,3.0194895
15 år,Gen 1 Pojkar,3.2708735,3.1347854,3.4069617
19 år,SVF Flickor,2.3605907,2.2518888,2.4692926
19 år,SVF Pojkar,2.8348532,2.5980783,3.0716281
19 år,Gen 2 Flickor,2.4073114,2.2431848,2.5714381
19 år,Gen 2 Pojkar,3.0417445,2.6776171,3.4058721
19 år,Gen 1 Flickor,2.2871554,2.1264281,2.4478827
19 år,Gen 1 Pojkar,2.945852,2.7386849,3.153019
