Sverige,Vecka,.069389023,.054498464,.084279589
Sverige,Månad,.19209497,.16162609,.22256386
Sverige,Mer sällan,.26606467,.13575692,.39637241
Sverige,Aldrig,.47245133,.41815048,.52675217
NVS Europa,Vecka,.073304206,-.33923754,.48584595
NVS Europa,Månad,.20120701,.060245253,.34216875
NVS Europa,Mer sällan,.43820167,.04990235,.82650095
NVS Europa,Aldrig,.28728715,.019727763,.55484653
Östeuropa,Vecka,.086600512,.023920193,.14928083
Östeuropa,Månad,.2051862,.10863931,.30173311
Östeuropa,Mer sällan,.30534679,.16258428,.44810927
Östeuropa,Aldrig,.40286651,.34255183,.46318117
MENA+,Vecka,.096638225,.063171871,.13010459
MENA+,Månad,.20516545,.15895967,.25137123
MENA+,Mer sällan,.34280658,.25483868,.43077451
MENA+,Aldrig,.35538974,.23428309,.47649637
VSÖ Afrika,Vecka,.11633052,.03216121,.20049983
VSÖ Afrika,Månad,.19755724,.11991484,.27519962
VSÖ Afrika,Mer sällan,.37574476,.26411954,.48736998
VSÖ Afrika,Aldrig,.31036749,.2000736,.42066136
Asien,Vecka,.081662394,-.029732138,.19305693
Asien,Månad,.15987445,.071103491,.24864541
Asien,Mer sällan,.432574,.32151103,.54363698
Asien,Aldrig,.32588914,.2215053,.430273
