Flickor,0–20% inv,SVF,.13975306,.1184263,.16107982
Flickor,0–20% inv,Gen 2,.43147621,.3239131,.53903931
Flickor,0–20% inv,Gen 1,.63898301,.51018673,.76777923
Flickor,21–49% inv,SVF,.28865722,.26162341,.31569102
Flickor,21–49% inv,Gen 2,.65206432,.58915943,.71496922
Flickor,21–49% inv,Gen 1,.63338119,.54356009,.72320229
Flickor,50–100% inv,SVF,.49389678,.42510897,.5626846
Flickor,50–100% inv,Gen 2,.82626462,.79450077,.85802847
Flickor,50–100% inv,Gen 1,.78747106,.73889625,.83604586
Pojkar,0–20% inv,SVF,.13183925,.10963854,.15403993
Pojkar,0–20% inv,Gen 2,.43362764,.29774377,.56951153
Pojkar,0–20% inv,Gen 1,.445384,.28826201,.60250598
Pojkar,21–49% inv,SVF,.26460153,.23385637,.29534671
Pojkar,21–49% inv,Gen 2,.57360321,.50780362,.63940281
Pojkar,21–49% inv,Gen 1,.52914244,.43969566,.61858916
Pojkar,50–100% inv,SVF,.45057616,.36589712,.53525525
Pojkar,50–100% inv,Gen 2,.78744978,.7512598,.82363975
Pojkar,50–100% inv,Gen 1,.78420126,.74269855,.82570398
