Ta hand om barnen,Sverige,.10735783,.092033811,.12268184
Ta hand om barnen,NVS Europa,.1706346,-.02171623,.36298543
Ta hand om barnen,Östeuropa,.17026776,.12504819,.21548733
Ta hand om barnen,MENA+,.26038894,.21699597,.3037819
Ta hand om barnen,VSÖ Afrika,.34451032,.21360688,.47541377
Ta hand om barnen,Asien,.33687627,.20986962,.46388289
Laga mat,Sverige,.18204755,.16416661,.19992848
Laga mat,NVS Europa,.27806786,.061116092,.49501961
Laga mat,Östeuropa,.45531213,.39699003,.51363426
Laga mat,MENA+,.53008664,.47992557,.58024776
Laga mat,VSÖ Afrika,.57127589,.48200938,.66054237
Laga mat,Asien,.50753075,.39186919,.62319225
Tjäna pengar,Sverige,.18711323,.16585727,.20836918
Tjäna pengar,NVS Europa,.29630083,.095961332,.49664032
Tjäna pengar,Östeuropa,.34033105,.27184373,.40881839
Tjäna pengar,MENA+,.43628335,.38090673,.49165997
Tjäna pengar,VSÖ Afrika,.49106655,.37767023,.60446286
Tjäna pengar,Asien,.30726105,.18961148,.42491063
Städa hemmet,Sverige,.1927917,.17305091,.21253249
Städa hemmet,NVS Europa,.20274574,.01044234,.39504912
Städa hemmet,Östeuropa,.29738927,.23293667,.36184192
Städa hemmet,MENA+,.36882356,.32208732,.4155598
Städa hemmet,VSÖ Afrika,.35725245,.24558333,.4689216
Städa hemmet,Asien,.38905722,.27065131,.50746316
