14,SVF Flickor,2.1988151,2.1097336,2.2878966
14,SVF Pojkar,2.1586449,2.030673,2.2866166
14,Gen 2 Flickor,1.5442791,1.3195747,1.7689836
14,Gen 2 Pojkar,1.9902678,1.7822679,2.1982677
14,Gen 1 Flickor,1.4732234,1.1722625,1.7741843
14,Gen 1 Pojkar,1.9990952,1.7600859,2.2381046
15,SVF Flickor,2.1128802,2.0179789,2.2077818
15,SVF Pojkar,2.1672788,2.0385532,2.2960041
15,Gen 2 Flickor,1.4817671,1.2992057,1.6643286
15,Gen 2 Pojkar,2.186595,2.0424159,2.3307738
15,Gen 1 Flickor,1.2977716,1.000543,1.5950001
15,Gen 1 Pojkar,2.1336584,1.9075291,2.3597879
16,SVF Flickor,1.9486482,1.8606064,2.03669
16,SVF Pojkar,2.3030148,2.1723092,2.4337206
16,Gen 2 Flickor,1.5787456,1.3468765,1.8106146
16,Gen 2 Pojkar,2.3257239,2.1442158,2.507232
16,Gen 1 Flickor,1.6187341,1.3059319,1.9315363
16,Gen 1 Pojkar,2.5900893,2.3453736,2.834805
  19 år,SVF Flickor,1.3362591,1.2438257,1.4286927
  19 år,SVF Pojkar,1.8237411,1.6718652,1.9756169
  19 år,Gen 2 Flickor,1.1067544,.94732946,1.2661792
  19 år,Gen 2 Pojkar,2.0202146,1.8021679,2.2382615
  19 år,Gen 1 Flickor,1.0880393,.8587923,1.3172863
  19 år,Gen 1 Pojkar,2.1963904,1.8032665,2.5895145
