Familjeatmosfär,SVF,.73778862,.72739631,.74818093
Familjeatmosfär,Gen 2,.79425985,.77239192,.81612772
Familjeatmosfär,Gen 1,.77952319,.7500062,.80904013
Föräldrarnas skolengagemang,SVF,.84858966,.8380875,.85909182
Föräldrarnas skolengagemang,Gen 2,.88719463,.87144011,.90294921
Föräldrarnas skolengagemang,Gen 1,.84660167,.8176797,.87552357
Föräldrarnas kontroll,SVF,.45165655,.43949199,.46382114
Föräldrarnas kontroll,Gen 2,.50315535,.48244581,.52386487
Föräldrarnas kontroll,Gen 1,.49741068,.44143352,.55338782
Sträng uppfostran,SVF,.29270262,.28293943,.30246583
Sträng uppfostran,Gen 2,.27592069,.25629282,.29554853
Sträng uppfostran,Gen 1,.28189996,.23883362,.32496628
Varm uppfostran,SVF,.82550299,.81386578,.83714014
Varm uppfostran,Gen 2,.84751081,.82656705,.86845458
Varm uppfostran,Gen 1,.82477009,.795964,.85357618
