SVF,Aldrig,.17525889,.15466975,.19584805
SVF,Mer sällan,.34122255,.31232086,.37012422
SVF,Varje månad,.20825641,.18839078,.22812204
SVF,Varje vecka,.21902937,.19655582,.24150291
SVF,Varje dag,.056232788,.043095142,.069370426
Gen 2,Aldrig,.14425199,.11363521,.17486875
Gen 2,Mer sällan,.25795308,.2241573,.29174885
Gen 2,Varje månad,.21941027,.1855364,.25328416
Gen 2,Varje vecka,.29438952,.25416002,.33461899
Gen 2,Varje dag,.083995163,.065350793,.10263953
Gen 1,Aldrig,.14650761,.10074937,.19226584
Gen 1,Mer sällan,.28609356,.2296606,.34252656
Gen 1,Varje månad,.20799963,.14346445,.27253479
Gen 1,Varje vecka,.26822293,.20337908,.33306676
Gen 1,Varje dag,.091176264,.062927775,.11942476
