Bakgrund,SVF,Instämmer absolut,.41440657,.38976818,.43904495
Bakgrund,SVF,Instämmer,.45800373,.43283662,.48317087
Bakgrund,SVF,Varken eller,.11219865,.10033769,.12405961
Bakgrund,SVF,Instämmer inte,.01539104,.0083476929,.022434385
Bakgrund,Gen 2,Instämmer absolut,.55446941,.50823265,.60070616
Bakgrund,Gen 2,Instämmer,.35540923,.31532285,.39549562
Bakgrund,Gen 2,Varken eller,.072190411,.04950146,.094879359
Bakgrund,Gen 2,Instämmer inte,.017930958,.0056593111,.030202607
Bakgrund,Gen 1,Instämmer absolut,.46088937,.39715779,.52462095
Bakgrund,Gen 1,Instämmer,.41395003,.34524775,.48265234
Bakgrund,Gen 1,Varken eller,.10590259,.066762745,.14504243
Bakgrund,Gen 1,Instämmer inte,.019258009,.0026781179,.0358379
Ursprungsregion,Sverige,Instämmer absolut,.41440657,.38976818,.43904495
Ursprungsregion,Sverige,Instämmer,.45800373,.43283662,.48317087
Ursprungsregion,Sverige,Varken eller,.11219865,.10033769,.12405961
Ursprungsregion,Sverige,Instämmer inte,.01539104,.0083476929,.022434385
Ursprungsregion,NVS Europa,Instämmer absolut,.32574737,.13941887,.51207584
Ursprungsregion,NVS Europa,Instämmer,.5664162,.37363583,.75919658
Ursprungsregion,NVS Europa,Varken eller,.082145162,-.018898608,.18318893
Ursprungsregion,NVS Europa,Instämmer inte,.025691278,-.013968366,.06535092
Ursprungsregion,Östeuropa,Instämmer absolut,.51106131,.43343765,.58868498
Ursprungsregion,Östeuropa,Instämmer,.3874546,.30988833,.46502087
Ursprungsregion,Östeuropa,Varken eller,.080960505,.039541181,.12237982
Ursprungsregion,Östeuropa,Instämmer inte,.020523593,-.00086563331,.04191282
Ursprungsregion,MENA+,Instämmer absolut,.57380861,.53077042,.6168468
Ursprungsregion,MENA+,Instämmer,.33675751,.29126242,.38225257
Ursprungsregion,MENA+,Varken eller,.073800072,.043842211,.10375793
Ursprungsregion,MENA+,Instämmer inte,.015633792,.0053293156,.025938267
Ursprungsregion,VSÖ Afrika,Instämmer absolut,.62424105,.51664329,.73183876
Ursprungsregion,VSÖ Afrika,Instämmer,.31733656,.21866418,.41600892
Ursprungsregion,VSÖ Afrika,Varken eller,.046519414,-.004551156,.097589985
Ursprungsregion,VSÖ Afrika,Instämmer inte,.011903001,-.011050988,.03485699
Ursprungsregion,Asien,Instämmer absolut,.40663138,.27316606,.5400967
Ursprungsregion,Asien,Instämmer,.4140732,.26325756,.56488883
Ursprungsregion,Asien,Varken eller,.16083948,.05391616,.26776281
Ursprungsregion,Asien,Instämmer inte,.018455936,-.017501252,.054413125
Kön,Flickor,Instämmer absolut,.38110712,.35275066,.40946355
Kön,Flickor,Instämmer,.47260663,.44660094,.49861234
Kön,Flickor,Varken eller,.13151982,.11321862,.14982104
Kön,Flickor,Instämmer inte,.014766427,.0050579272,.024474926
Kön,Pojkar,Instämmer absolut,.48330146,.448237,.51836592
Kön,Pojkar,Instämmer,.41562477,.38267675,.44857275
Kön,Pojkar,Varken eller,.083462052,.06924358,.097680531
Kön,Pojkar,Instämmer inte,.017611727,.010625558,.024597896
