Bakgrund,SVF,16.812759,15.031764,18.593756
Bakgrund,Gen 2,17.878143,14.574733,21.181555
Bakgrund,Gen 1,16.731489,10.530061,22.932919
Ursprungsregion,Sverige,16.812759,15.031764,18.593756
Ursprungsregion,NVS Europa,10.32466,2.4626184,18.186703
Ursprungsregion,Östeuropa,17.379854,11.253557,23.506149
Ursprungsregion,MENA+,17.631506,13.277997,21.985014
Ursprungsregion,VSÖ Afrika,16.56723,9.8711109,23.263351
Ursprungsregion,Asien,19.647795,9.7808027,29.514786
Kön,Flickor,12.933166,11.12921,14.737122
Kön,Pojkar,20.863541,18.374563,23.35252
