14,SVF Flickor,.38488758,.34837282,.42140234
14,SVF Pojkar,.37206957,.3327612,.41137794
14,Gen 2 Flickor,.23590538,.18626937,.28554139
14,Gen 2 Pojkar,.26818022,.21424153,.32211891
14,Gen 1 Flickor,.30966419,.13776201,.48156637
14,Gen 1 Pojkar,.31702194,.23284057,.40120333
15,SVF Flickor,.53907859,.50093377,.57722336
15,SVF Pojkar,.52507699,.48694474,.56320924
15,Gen 2 Flickor,.34983569,.28557885,.41409254
15,Gen 2 Pojkar,.39132321,.3220225,.46062395
15,Gen 1 Flickor,.38104826,.30092502,.46117154
15,Gen 1 Pojkar,.36663562,.27808264,.4551886
16,SVF Flickor,.66480714,.58832467,.74128968
16,SVF Pojkar,.65250337,.58694744,.7180593
16,Gen 2 Flickor,.3812409,.24343367,.51904815
16,Gen 2 Pojkar,.4563899,.39180103,.52097881
16,Gen 1 Flickor,.43388134,.3028591,.56490362
16,Gen 1 Pojkar,.45069999,.34520656,.55619341
  19 år,SVF Flickor,.90252072,.87465125,.93039024
  19 år,SVF Pojkar,.88553971,.85351509,.91756427
  19 år,Gen 2 Flickor,.67206639,.58213061,.76200211
  19 år,Gen 2 Pojkar,.68059498,.61853296,.74265701
  19 år,Gen 1 Flickor,.62942332,.44349098,.81535566
  19 år,Gen 1 Pojkar,.65165454,.56915373,.73415536
