SVF,F,Ingen/Inte alls,.92096299,.90866518,.93326086
SVF,F,Inte så,.026780406,.019918373,.033642441
SVF,F,Ganska,.028854612,.02073288,.036976345
SVF,F,Mycket stor/viktigt,.023401979,.01639583,.030408129
SVF,14,Ingen/Inte alls,.89917713,.8848744,.9134798
SVF,14,Inte så,.042808399,.034139633,.05147716
SVF,14,Ganska,.042762399,.032801986,.052722812
SVF,14,Mycket stor/viktigt,.015252088,.010667548,.019836629
SVF,15,Ingen/Inte alls,.86276114,.84731728,.878205
SVF,15,Inte så,.054573581,.04455097,.064596191
SVF,15,Ganska,.057384212,.046614978,.068153441
SVF,15,Mycket stor/viktigt,.0252811,.018853471,.031708729
SVF,16,Ingen/Inte alls,.82877415,.74632967,.9112187
SVF,16,Inte så,.079011463,.044658743,.11336418
SVF,16,Ganska,.062017426,.01778125,.1062536
SVF,16,Mycket stor/viktigt,.030196927,.023001622,.037392233
Gen 2,F,Ingen/Inte alls,.14101158,.074568018,.20745516
Gen 2,F,Inte så,.08388301,.048420828,.11934519
Gen 2,F,Ganska,.40890414,.36455852,.45324975
Gen 2,F,Mycket stor/viktigt,.36620128,.3176043,.41479826
Gen 2,14,Ingen/Inte alls,.34342098,.30106673,.38577524
Gen 2,14,Inte så,.11738168,.092613764,.1421496
Gen 2,14,Ganska,.26341531,.22575267,.30107796
Gen 2,14,Mycket stor/viktigt,.27578202,.2365409,.31502315
Gen 2,15,Ingen/Inte alls,.24844849,.13900343,.35789356
Gen 2,15,Inte så,.1195033,.090325847,.14868075
Gen 2,15,Ganska,.28209296,.22551298,.33867297
Gen 2,15,Mycket stor/viktigt,.34995523,.2843532,.41555727
Gen 2,16,Ingen/Inte alls,.14485285,.10846338,.18124232
Gen 2,16,Inte så,.1445452,.11012872,.17896166
Gen 2,16,Ganska,.36047748,.30211788,.41883707
Gen 2,16,Mycket stor/viktigt,.35012448,.27147779,.42877117
Gen 1,F,Ingen/Inte alls,.13689901,.062959157,.21083885
Gen 1,F,Inte så,.088206887,.045724865,.13068892
Gen 1,F,Ganska,.36695501,.1960737,.53783631
Gen 1,F,Mycket stor/viktigt,.40793908,.21242282,.60345536
Gen 1,14,Ingen/Inte alls,.50176752,.4338631,.56967199
Gen 1,14,Inte så,.055492751,.030049054,.080936454
Gen 1,14,Ganska,.22745185,.17452128,.28038242
Gen 1,14,Mycket stor/viktigt,.21528786,.16527632,.26529941
Gen 1,15,Ingen/Inte alls,.26007026,.16457336,.35556719
Gen 1,15,Inte så,.079391874,.050041765,.10874199
Gen 1,15,Ganska,.34152478,.24808809,.43496147
Gen 1,15,Mycket stor/viktigt,.31901306,.26815823,.36986792
Gen 1,16,Ingen/Inte alls,.1516653,.11096401,.1923666
Gen 1,16,Inte så,.095556006,.056249164,.13486284
Gen 1,16,Ganska,.3975186,.31947634,.47556087
Gen 1,16,Mycket stor/viktigt,.3552601,.29753146,.41298872
