14,SVF kristen,13.366206,10.742537,15.989874
14,Gen 1+2 kristen,28.911264,20.453447,37.369083
14,Gen 1+2 muslim,27.989147,20.438648,35.539646
15,SVF kristen,9.3597088,7.3334918,11.385926
15,Gen 1+2 kristen,30.578915,20.841751,40.316078
15,Gen 1+2 muslim,22.65913,17.241871,28.076391
16,SVF kristen,6.8718543,5.7522368,7.9914713
16,Gen 1+2 kristen,20.823187,15.059331,26.587042
16,Gen 1+2 muslim,27.444801,19.005484,35.884121
  19 år,SVF kristen,5.7036095,4.5361438,6.8710752
  19 år,Gen 1+2 kristen,17.85261,12.721968,22.98325
  19 år,Gen 1+2 muslim,21.572447,15.238428,27.906464
