Svenskatest,Gen 2,NVS Europa,60.326229,56.739708,63.91275
Svenskatest,Gen 2,Östeuropa,54.221809,51.818653,56.624969
Svenskatest,Gen 2,MENA+,52.236042,50.337864,54.134224
Svenskatest,Gen 2,VSÖ Afrika,52.311333,47.794712,56.827953
Svenskatest,Gen 2,Asien,59.884476,54.964821,64.804131
Svenskatest,Gen 1,NVS Europa,57.859528,50.839394,64.879662
Svenskatest,Gen 1,Östeuropa,47.100971,41.805775,52.396168
Svenskatest,Gen 1,MENA+,44.655159,41.321728,47.988586
Svenskatest,Gen 1,VSÖ Afrika,39.32991,33.168625,45.491199
Svenskatest,Gen 1,Asien,43.094093,38.634216,47.553974
Självskattad svenska,Gen 2,NVS Europa,87.629845,81.632996,93.626694
Självskattad svenska,Gen 2,Östeuropa,87.799202,85.06749,90.530914
Självskattad svenska,Gen 2,MENA+,83.264297,80.753265,85.775337
Självskattad svenska,Gen 2,VSÖ Afrika,82.843941,79.107544,86.580338
Självskattad svenska,Gen 2,Asien,82.773575,77.39566,88.151497
Självskattad svenska,Gen 1,NVS Europa,73.698959,63.646999,83.750916
Självskattad svenska,Gen 1,Östeuropa,74.84726,69.674019,80.020493
Självskattad svenska,Gen 1,MENA+,72.643768,68.878052,76.409485
Självskattad svenska,Gen 1,VSÖ Afrika,63.957653,59.977383,67.937927
Självskattad svenska,Gen 1,Asien,60.773975,54.449192,67.098763
