14,SVF Flickor,.99171352,.94833571,1.0350913
14,SVF Pojkar,.64784437,.60939091,.68629777
14,Gen 2 Flickor,.87522709,.8008756,.94957864
14,Gen 2 Pojkar,.58535457,.52554083,.64516836
14,Gen 1 Flickor,.9961623,.90599483,1.0863297
14,Gen 1 Pojkar,.64178634,.5544849,.72908783
15,SVF Flickor,1.1948212,1.1380966,1.2515459
15,SVF Pojkar,.75603783,.70242923,.80964649
15,Gen 2 Flickor,1.1233718,1.0155865,1.2311572
15,Gen 2 Pojkar,.74190789,.65938282,.82443291
15,Gen 1 Flickor,1.2419391,1.1529284,1.3309499
15,Gen 1 Pojkar,.78270829,.66023546,.90518117
16,SVF Flickor,1.2887259,1.212034,1.3654177
16,SVF Pojkar,.73222542,.66437089,.80007988
16,Gen 2 Flickor,1.1968634,1.0992435,1.2944833
16,Gen 2 Pojkar,.69294852,.58134031,.80455673
16,Gen 1 Flickor,1.3041648,1.0975382,1.5107912
16,Gen 1 Pojkar,.80222505,.72340578,.88104439
  19 år,SVF Flickor,1.3525492,1.242807,1.4622915
  19 år,SVF Pojkar,.69607723,.6239199,.76823455
  19 år,Gen 2 Flickor,1.3418394,1.2387054,1.4449736
  19 år,Gen 2 Pojkar,.68011653,.52844238,.83179075
  19 år,Gen 1 Flickor,1.4748982,1.3289087,1.6208879
  19 år,Gen 1 Pojkar,.79720169,.66951489,.92488855
