Östeuropa,Kristen,Inte alls viktig,.097205177,.039999578,.15441076
Östeuropa,Kristen,Inte så viktig,.26114681,.14683962,.37545401
Östeuropa,Kristen,Ganska viktig,.39457387,.27883846,.51030928
Östeuropa,Kristen,Mycket viktig,.24707414,.11667731,.37747097
Östeuropa,Muslim,Inte alls viktig,.01403504,-.010093304,.038163383
Östeuropa,Muslim,Inte så viktig,.099300824,.044675305,.15392634
Östeuropa,Muslim,Ganska viktig,.45778996,.33028454,.58529532
Östeuropa,Muslim,Mycket viktig,.42887419,.30514181,.55260658
MENA+,Kristen,Inte alls viktig,.018852141,-.0089286966,.046632975
MENA+,Kristen,Inte så viktig,.053065736,-.0052875001,.11141897
MENA+,Kristen,Ganska viktig,.30437952,.22045043,.38830861
MENA+,Kristen,Mycket viktig,.62370259,.52722186,.72018337
MENA+,Muslim,Inte alls viktig,.02961213,.0068527134,.052371547
MENA+,Muslim,Inte så viktig,.095638044,.056545593,.1347305
MENA+,Muslim,Ganska viktig,.30103904,.22425777,.37782031
MENA+,Muslim,Mycket viktig,.5737108,.48982647,.6575951
VSÖ Afrika,Kristen,Inte alls viktig,.033790674,-.019293627,.086874977
VSÖ Afrika,Kristen,Inte så viktig,.15512149,-.0010246502,.31126764
VSÖ Afrika,Kristen,Ganska viktig,.30506146,.13499968,.47512326
VSÖ Afrika,Kristen,Mycket viktig,.50602639,.32650641,.68554634
VSÖ Afrika,Muslim,Inte alls viktig,.0035576981,-.0038120255,.010927422
VSÖ Afrika,Muslim,Inte så viktig,.042830825,-.018822059,.10448371
VSÖ Afrika,Muslim,Ganska viktig,.13917454,.042522501,.23582658
VSÖ Afrika,Muslim,Mycket viktig,.81443691,.70022082,.928653
