Sverige,Aldrig,.17525889,.15466975,.19584805
Sverige,Mer sällan,.34122255,.31232086,.37012422
Sverige,Varje månad,.20825641,.18839078,.22812204
Sverige,Varje vecka,.21902937,.19655582,.24150291
Sverige,Varje dag,.056232788,.043095142,.069370426
NVS Europa,Aldrig,.19292036,.063501373,.32233933
NVS Europa,Mer sällan,.30915934,.14496769,.473351
NVS Europa,Varje månad,.24537107,-.014211638,.5049538
NVS Europa,Varje vecka,.16859603,.0494246,.28776744
NVS Europa,Varje dag,.083953202,.012310687,.15559572
Östeuropa,Aldrig,.11492231,.058714021,.1711306
Östeuropa,Mer sällan,.27871028,.22397462,.33344597
Östeuropa,Varje månad,.19601484,.11857475,.27345493
Östeuropa,Varje vecka,.33664703,.24132971,.43196437
Östeuropa,Varje dag,.073705532,.043170352,.10424071
MENA+,Aldrig,.13739584,.10006633,.17472535
MENA+,Mer sällan,.23388498,.18754667,.28022325
MENA+,Varje månad,.23629956,.17267607,.29992306
MENA+,Varje vecka,.28360769,.24287347,.32434192
MENA+,Varje dag,.10881194,.082729638,.13489424
VSÖ Afrika,Aldrig,.15637331,.10028122,.21246539
VSÖ Afrika,Mer sällan,.27837226,.19759327,.35915121
VSÖ Afrika,Varje månad,.17130974,.086537048,.25608242
VSÖ Afrika,Varje vecka,.32788327,.22549357,.430273
VSÖ Afrika,Varje dag,.066061445,.034288079,.097834811
Asien,Aldrig,.20243038,.10419395,.30066684
Asien,Mer sällan,.29730642,.18822262,.40639025
Asien,Varje månad,.2490975,.1454782,.3527168
Asien,Varje vecka,.1903228,.096434139,.28421146
Asien,Varje dag,.06084289,.0016583202,.12002746
