Samboskap,Sverige,.0029708599,.00095168478,.0049900352
Samboskap,NVS Europa,.0045636781,-.0084168753,.01754423
Samboskap,Östeuropa,.051344,.026599962,.076088041
Samboskap,MENA+,.20570855,.16241406,.24900304
Samboskap,VSÖ Afrika,.23555672,.095125623,.3759878
Samboskap,Asien,.054681242,.00063614891,.10872634
Skilsmässa,Sverige,.064400889,.053864092,.074937686
Skilsmässa,NVS Europa,.09170828,.010459187,.17295738
Skilsmässa,Östeuropa,.22517346,.17728879,.27305815
Skilsmässa,MENA+,.32718641,.2478043,.4065685
Skilsmässa,VSÖ Afrika,.35384867,.25319108,.45450625
Skilsmässa,Asien,.1798255,-.022177164,.38182816
Abort,Sverige,.10628381,.090633839,.12193377
Abort,NVS Europa,.21263912,.066833995,.35844424
Abort,Östeuropa,.33064726,.27510712,.38618743
Abort,MENA+,.46998367,.40662095,.53334641
Abort,VSÖ Afrika,.5933975,.48266158,.70413339
Abort,Asien,.38460496,.26544616,.50376374
Homosexualitet,Sverige,.13978112,.11893199,.16063023
Homosexualitet,NVS Europa,.27573508,.11591743,.43555275
Homosexualitet,Östeuropa,.3329125,.24772847,.41809654
Homosexualitet,MENA+,.52015114,.45680177,.5835005
Homosexualitet,VSÖ Afrika,.57619584,.47227287,.68011886
Homosexualitet,Asien,.23849489,.14213364,.33485612
