14 (300 kr),SVF,.67690456,.60593373,.74787539
14 (300 kr),Gen 2,.72950798,.60269511,.8563208
14 (300 kr),Gen 1,.67567134,.47716191,.87418073
15 (1000 kr),SVF,.53280979,.49322101,.5723986
15 (1000 kr),Gen 2,.58389664,.52472711,.64306617
15 (1000 kr),Gen 1,.55005527,.47061229,.62949824
16 (1000 kr),SVF,.70897859,.32962012,1.0883371
16 (1000 kr),Gen 2,.74641967,.44027796,1.0525614
16 (1000 kr),Gen 1,.69918847,.5108965,.88748044
19 (1000 kr),SVF,.72741449,.26202121,1.1928077
19 (1000 kr),Gen 2,.5618512,.27718443,.84651798
19 (1000 kr),Gen 1,.37241817,.29670361,.44813272
19 (15000 kr),SVF,.35025102,.31501898,.38548306
19 (15000 kr),Gen 2,.181757,.14469643,.21881759
19 (15000 kr),Gen 1,.075512171,.042341668,.10868267
