Flickor,Sverige,110.50189,103.92473,117.07906
Flickor,NVS Europa,63.512257,41.944897,85.07962
Flickor,Östeuropa,95.82029,77.950485,113.69009
Flickor,MENA+,73.514938,64.138702,82.891174
Flickor,VSÖ Afrika,109.42867,69.244537,149.61281
Flickor,Asien,51.108772,33.575729,68.641815
Pojkar,Sverige,136.17593,123.34364,149.00822
Pojkar,NVS Europa,133.23935,70.387436,196.09128
Pojkar,Östeuropa,133.96674,112.44854,155.48494
Pojkar,MENA+,172.05101,153.66191,190.44012
Pojkar,VSÖ Afrika,179.37317,129.90549,228.84085
Pojkar,Asien,95.271996,72.415863,118.12814
