Flickor,SVF,Pojk/flickvän i utgruppen,.051729448,.01297929,.090479612
Flickor,SVF,Pojk/flickvän i ingruppen,.20332998,.1643718,.24228814
Flickor,SVF,Ej pojk/flickvän,.74494058,.71928442,.77059668
Flickor,Gen 2,Pojk/flickvän i utgruppen,.068062194,.025078187,.1110462
Flickor,Gen 2,Pojk/flickvän i ingruppen,.13176215,.075639457,.18788484
Flickor,Gen 2,Ej pojk/flickvän,.80017567,.75400132,.84634995
Flickor,Gen 1,Pojk/flickvän i utgruppen,.057611354,-.010133862,.12535657
Flickor,Gen 1,Pojk/flickvän i ingruppen,.16804297,.096933827,.2391521
Flickor,Gen 1,Ej pojk/flickvän,.7743457,.68699497,.86169636
Pojkar,SVF,Pojk/flickvän i utgruppen,.027867245,-.0080230162,.063757502
Pojkar,SVF,Pojk/flickvän i ingruppen,.13979207,.061978213,.21760593
Pojkar,SVF,Ej pojk/flickvän,.83234066,.78125054,.88343084
Pojkar,Gen 2,Pojk/flickvän i utgruppen,.10608277,.04569279,.16647275
Pojkar,Gen 2,Pojk/flickvän i ingruppen,.087359145,.029200323,.14551796
Pojkar,Gen 2,Ej pojk/flickvän,.80655807,.75297171,.86014444
Pojkar,Gen 1,Pojk/flickvän i utgruppen,.13775602,.058140032,.217372
Pojkar,Gen 1,Pojk/flickvän i ingruppen,.14543508,.098259076,.19261107
Pojkar,Gen 1,Ej pojk/flickvän,.71680892,.63657534,.79704249
