Östeuropa,F,Ingen/Inte alls,.090218231,.022072619,.15836383
Östeuropa,F,Inte så,.094598427,.058495399,.13070145
Östeuropa,F,Ganska,.4042905,.27483079,.53375018
Östeuropa,F,Mycket stor/viktigt,.41089284,.32071385,.50107187
Östeuropa,14,Ingen/Inte alls,.31603792,.24944441,.38263142
Östeuropa,14,Inte så,.10176001,.061203167,.14231686
Östeuropa,14,Ganska,.24486384,.19050723,.29922044
Östeuropa,14,Mycket stor/viktigt,.33733824,.27534074,.39933571
Östeuropa,15,Ingen/Inte alls,.2146776,.084192775,.34516242
Östeuropa,15,Inte så,.082028605,.049098462,.11495876
Östeuropa,15,Ganska,.31474036,.22286291,.40661782
Östeuropa,15,Mycket stor/viktigt,.38855341,.30499616,.47211069
Östeuropa,16,Ingen/Inte alls,.13291341,.080989391,.18483745
Östeuropa,16,Inte så,.13097896,.08740712,.17455079
Östeuropa,16,Ganska,.39063871,.26628006,.51499736
Östeuropa,16,Mycket stor/viktigt,.34546891,.26318082,.42775699
MENA+,F,Ingen/Inte alls,.13022873,.050944619,.20951284
MENA+,F,Inte så,.085359834,.041985922,.12873374
MENA+,F,Ganska,.38443774,.31202021,.45685527
MENA+,F,Mycket stor/viktigt,.39997369,.29624605,.50370133
MENA+,14,Ingen/Inte alls,.36329466,.31035984,.41622949
MENA+,14,Inte så,.10164229,.069585644,.13369893
MENA+,14,Ganska,.2685599,.22297719,.31414264
MENA+,14,Mycket stor/viktigt,.26650313,.2179843,.31502196
MENA+,15,Ingen/Inte alls,.19161879,.12119123,.26204634
MENA+,15,Inte så,.11870781,.082783446,.15463217
MENA+,15,Ganska,.32149798,.28080299,.36219299
MENA+,15,Mycket stor/viktigt,.36817542,.30757707,.42877376
MENA+,16,Ingen/Inte alls,.10894078,.07821276,.13966879
MENA+,16,Inte så,.11190714,.074495472,.14931881
MENA+,16,Ganska,.36337736,.30250189,.42425287
MENA+,16,Mycket stor/viktigt,.4157747,.34207395,.48947546
VSÖ Afrika,F,Ingen/Inte alls,.074806847,-.02260139,.17221509
VSÖ Afrika,F,Inte så,.071642764,-.0066151326,.14990066
VSÖ Afrika,F,Ganska,.35961756,.23149905,.48773605
VSÖ Afrika,F,Mycket stor/viktigt,.49393284,.34830701,.63955867
VSÖ Afrika,14,Ingen/Inte alls,.49831891,.39728779,.59935004
VSÖ Afrika,14,Inte så,.080626339,.031360775,.1298919
VSÖ Afrika,14,Ganska,.22442423,.14373937,.30510908
VSÖ Afrika,14,Mycket stor/viktigt,.19663052,.1359961,.25726494
VSÖ Afrika,15,Ingen/Inte alls,.24635099,.10218082,.39052114
VSÖ Afrika,15,Inte så,.11301278,.035730839,.19029471
VSÖ Afrika,15,Ganska,.22670905,.067547336,.38587078
VSÖ Afrika,15,Mycket stor/viktigt,.4139272,.31494018,.51291418
VSÖ Afrika,16,Ingen/Inte alls,.09085422,.030190386,.15151805
VSÖ Afrika,16,Inte så,.08628089,-.029427987,.20198977
VSÖ Afrika,16,Ganska,.33117539,.13743488,.52491587
VSÖ Afrika,16,Mycket stor/viktigt,.4916895,.38548213,.59789687
Asien,F,Ingen/Inte alls,.32670042,.15418245,.4992184
Asien,F,Inte så,.097072907,.029264022,.16488178
Asien,F,Ganska,.28645334,.1815654,.3913413
Asien,F,Mycket stor/viktigt,.28977332,.13507754,.44446909
Asien,14,Ingen/Inte alls,.60505402,.47516182,.73494619
Asien,14,Inte så,.11525729,.04793955,.18257503
Asien,14,Ganska,.18011898,.087768748,.27246922
Asien,14,Mycket stor/viktigt,.099569708,.035300158,.16383925
Asien,15,Ingen/Inte alls,.43650359,.27972856,.59327859
Asien,15,Inte så,.1183198,.044980168,.19165944
Asien,15,Ganska,.24975635,.14905161,.3504611
Asien,15,Mycket stor/viktigt,.19542027,.10108215,.28975835
Asien,16,Ingen/Inte alls,.32014087,.2115678,.42871392
Asien,16,Inte så,.11006131,.010227679,.20989494
Asien,16,Ganska,.42835858,.32103622,.53568089
Asien,16,Mycket stor/viktigt,.14143924,.060756385,.22212212
