Sverige,Ingen,.41204885,.37630555,.44779217
Sverige,Kristen,.56229001,.52584487,.59873515
Sverige,Muslim,.0062494674,.0036939592,.008804976
Sverige,Annan,.019411679,.012680469,.02614289
NVS Europa,Ingen,.31695515,.16718398,.46672636
NVS Europa,Kristen,.58110738,.44279614,.71941859
NVS Europa,Muslim,.041732106,-.0079097338,.09137395
NVS Europa,Annan,.060205374,-.0037299693,.12414072
Östeuropa,Ingen,.11554344,.064228125,.16685876
Östeuropa,Kristen,.34592736,.27207255,.41978213
Östeuropa,Muslim,.51963639,.43863735,.60063547
Östeuropa,Annan,.018892813,.00031068228,.037474945
MENA+,Ingen,.079795793,.041474678,.1181169
MENA+,Kristen,.24802849,.16647823,.32957873
MENA+,Muslim,.65526104,.57113445,.73938763
MENA+,Annan,.016914675,.0055588912,.028270461
VSÖ Afrika,Ingen,.026195001,-.014534774,.066924773
VSÖ Afrika,Kristen,.29101181,.18335363,.39866999
VSÖ Afrika,Muslim,.68037182,.56235248,.7983911
VSÖ Afrika,Annan,.0024213761,-.0024692595,.0073120114
Asien,Ingen,.24978536,.02525139,.47431934
Asien,Kristen,.27862772,.021655908,.53559953
Asien,Muslim,.1261113,.060064889,.1921577
Asien,Annan,.34547561,.24153642,.44941482
