SVF,Dricker,.37841782,.34871292,.40812272
SVF,Röker,.15963459,.14009634,.17917283
SVF,Varit riktigt full,.11740684,-.053114805,.28792849
SVF,Tar droger,.026631663,.018384041,.034879286
Gen 2,Dricker,.25217965,.21498898,.28937033
Gen 2,Röker,.12890492,.098759994,.15904984
Gen 2,Varit riktigt full,.081484683,-.18673989,.34970924
Gen 2,Tar droger,.046329685,.024444971,.068214394
Gen 1,Dricker,.31324279,.2354805,.39100507
Gen 1,Röker,.14206588,.060043566,.22408819
Gen 1,Varit riktigt full,.10985906,-1.2657208,1.4854391
Gen 1,Tar droger,.069170624,.016439224,.12190203
