Försvara fru och barn,Flickor,Sverige,.30345741,.27438372,.33253106
Försvara fru och barn,Flickor,NVS Europa,.50080132,.30667001,.6949327
Försvara fru och barn,Flickor,Östeuropa,.33778545,.2500042,.4255667
Försvara fru och barn,Flickor,MENA+,.36577097,.29669625,.43484566
Försvara fru och barn,Flickor,VSÖ Afrika,.49519417,.34347516,.64691317
Försvara fru och barn,Flickor,Asien,.3077527,.12918478,.48632064
Försvara fru och barn,Pojkar,Sverige,.65091467,.62361819,.67821109
Försvara fru och barn,Pojkar,NVS Europa,.65720057,.36524794,.94915318
Försvara fru och barn,Pojkar,Östeuropa,.67496908,.59343064,.75650746
Försvara fru och barn,Pojkar,MENA+,.73478955,.68253988,.78703916
Försvara fru och barn,Pojkar,VSÖ Afrika,.69114685,.5561837,.82611001
Försvara fru och barn,Pojkar,Asien,.62148261,.45856288,.78440237
Mot förolämpningar,Flickor,Sverige,.01943822,.012986049,.025890393
Mot förolämpningar,Flickor,NVS Europa,.076572329,-.02892399,.18206865
Mot förolämpningar,Flickor,Östeuropa,.083239868,.038400918,.12807882
Mot förolämpningar,Flickor,MENA+,.091503277,.051944312,.13106224
Mot förolämpningar,Flickor,VSÖ Afrika,.093508922,-.020939013,.20795685
Mot förolämpningar,Flickor,Asien,.057844419,-.0028332884,.11852212
Mot förolämpningar,Pojkar,Sverige,.1459906,.12152426,.17045695
Mot förolämpningar,Pojkar,NVS Europa,.095604502,-.011795619,.20300463
Mot förolämpningar,Pojkar,Östeuropa,.16291814,.088085525,.23775074
Mot förolämpningar,Pojkar,MENA+,.30129814,.23241249,.3701838
Mot förolämpningar,Pojkar,VSÖ Afrika,.25437641,.16427925,.34447357
Mot förolämpningar,Pojkar,Asien,.19840217,.055605162,.34119916
Om ngn talar illa om familj,Flickor,Sverige,.040723149,.030271834,.051174466
Om ngn talar illa om familj,Flickor,NVS Europa,.12623067,-.03285611,.28531745
Om ngn talar illa om familj,Flickor,Östeuropa,.13894878,.086089864,.1918077
Om ngn talar illa om familj,Flickor,MENA+,.1540105,.075354189,.23266684
Om ngn talar illa om familj,Flickor,VSÖ Afrika,.20913903,.068608992,.34966907
Om ngn talar illa om familj,Flickor,Asien,.087818801,.011880882,.16375671
Om ngn talar illa om familj,Pojkar,Sverige,.20702815,.17572086,.23833543
Om ngn talar illa om familj,Pojkar,NVS Europa,.16976364,.025393456,.31413382
Om ngn talar illa om familj,Pojkar,Östeuropa,.28126729,.19467416,.36786044
Om ngn talar illa om familj,Pojkar,MENA+,.38025448,.31906122,.44144771
Om ngn talar illa om familj,Pojkar,VSÖ Afrika,.43386447,.090032004,.77769697
Om ngn talar illa om familj,Pojkar,Asien,.2366415,.1205088,.3527742
