Sverige,Båda föräldrar,.62960947,.60797125,.65124768
Sverige,Mamma och partner,.05789559,.049220629,.06657055
Sverige,Bara mamma,.20954992,.19326678,.22583307
Sverige,Pappa och partner,.016238678,.010491192,.021986162
Sverige,Bara pappa,.077109739,.065062903,.089156576
Sverige,Annan,.0095966244,.0054615126,.013731737
NVS Europa,Båda föräldrar,.6004827,.45608655,.74487889
NVS Europa,Mamma och partner,.12886156,.0045858305,.25313729
NVS Europa,Bara mamma,.20804134,.079553723,.33652896
NVS Europa,Pappa och partner,.0029375441,-.0032126328,.0090877209
NVS Europa,Bara pappa,.0567393,-.013371951,.12685056
NVS Europa,Annan,.0029375441,-.0032126328,.0090877209
Östeuropa,Båda föräldrar,.66579133,.59650815,.73507452
Östeuropa,Mamma och partner,.044797167,.02636314,.063231193
Östeuropa,Bara mamma,.20399123,.14503227,.26295018
Östeuropa,Pappa och partner,.013633841,-.00017022189,.027437903
Östeuropa,Bara pappa,.049603641,.020546416,.078660868
Östeuropa,Annan,.02218277,.0034084506,.04095709
MENA+,Båda föräldrar,.69355243,.64922005,.73788476
MENA+,Mamma och partner,.029697463,.015401278,.043993648
MENA+,Bara mamma,.24106339,.19934227,.28278449
MENA+,Pappa och partner,.0096423356,.0031439411,.016140729
MENA+,Bara pappa,.0082997745,.0023193215,.014280228
MENA+,Annan,.017744638,.0044001378,.031089138
VSÖ Afrika,Båda föräldrar,.33794931,.24870215,.42719644
VSÖ Afrika,Mamma och partner,.077301867,.029867059,.12473668
VSÖ Afrika,Bara mamma,.38866407,.29766443,.4796637
VSÖ Afrika,Pappa och partner,.050617848,.013520547,.087715149
VSÖ Afrika,Bara pappa,.071604207,.030381335,.11282708
VSÖ Afrika,Annan,.073862702,.02586823,.12185717
Asien,Båda föräldrar,.39446992,.28269079,.50624907
Asien,Mamma och partner,.27718082,.16482857,.38953304
Asien,Bara mamma,.28706187,.20763478,.36648899
Asien,Pappa och partner,.014344425,-.0030063873,.031695236
Asien,Bara pappa,.013542788,.0015377193,.025547856
Asien,Annan,.013400164,-.013456501,.040256828
