Svenskar,Negativ (0–30),.0493287,.037211921,.06512402
Svenskar,Ganska negativ (31–44),.016749388,.010079565,.027709207
Svenskar,Neutral (45–55),.13287933,.10777955,.1627581
Svenskar,Ganska positiv (56–69),.02683606,.018144157,.039524183
Svenskar,Positiv (70–100),.77420652,.73871464,.80614251
Turkar,Negativ (0–30),.18546356,.15148203,.22504629
Turkar,Ganska negativ (31–44),.038086541,.027491273,.052544646
Turkar,Neutral (45–55),.1832362,.15380874,.21685101
Turkar,Ganska positiv (56–69),.042723175,.027758051,.06521523
Turkar,Positiv (70–100),.5504905,.50181133,.59822154
Somalier,Negativ (0–30),.22155522,.18228009,.26653448
Somalier,Ganska negativ (31–44),.060538877,.044761565,.08140339
Somalier,Neutral (45–55),.19680832,.16571999,.23210618
Somalier,Ganska positiv (56–69),.037952852,.02635004,.054379418
Somalier,Positiv (70–100),.48314473,.43371236,.53290915
Serber,Negativ (0–30),.2104276,.17524853,.25052339
Serber,Ganska negativ (31–44),.054208618,.040609606,.072019696
Serber,Neutral (45–55),.21879323,.18172477,.26101109
Serber,Ganska positiv (56–69),.0507982,.037840459,.067880034
Serber,Positiv (70–100),.46577236,.41498685,.51727748
Samer,Negativ (0–30),.27068612,.22795387,.31812817
Samer,Ganska negativ (31–44),.044692688,.028869029,.068577118
Samer,Neutral (45–55),.24285315,.20077847,.29053965
Samer,Ganska positiv (56–69),.030362565,.019303957,.047449775
Samer,Positiv (70–100),.41140547,.35954884,.46530738
Romer,Negativ (0–30),.23991007,.19948059,.28561005
Romer,Ganska negativ (31–44),.056586359,.040566247,.078415938
Romer,Neutral (45–55),.24812703,.20878258,.29214814
Romer,Ganska positiv (56–69),.050351042,.033746663,.074495412
Romer,Positiv (70–100),.40502551,.35490835,.45720392
Polacker,Negativ (0–30),.20054993,.17066929,.23418482
Polacker,Ganska negativ (31–44),.063680984,.047405418,.085045531
Polacker,Neutral (45–55),.21317552,.18025252,.25027597
Polacker,Ganska positiv (56–69),.050297432,.036899325,.068215802
Polacker,Positiv (70–100),.47229612,.43017277,.51481766
Iranier,Negativ (0–30),.20247377,.16220799,.24975522
Iranier,Ganska negativ (31–44),.085135072,.065064408,.11066417
Iranier,Neutral (45–55),.20349714,.17127809,.24002156
Iranier,Ganska positiv (56–69),.051845923,.038573947,.069354922
Iranier,Positiv (70–100),.45704809,.41056967,.50428653
Tyskar,Negativ (0–30),.18583357,.1558073,.2201374
Tyskar,Ganska negativ (31–44),.047703896,.034837257,.06500259
Tyskar,Neutral (45–55),.21272153,.17931809,.2504485
Tyskar,Ganska positiv (56–69),.062669866,.040841114,.095009953
Tyskar,Positiv (70–100),.49107113,.44193223,.54038322
Finnar,Negativ (0–30),.18815897,.1539481,.22792423
Finnar,Ganska negativ (31–44),.07041005,.049144179,.09991125
Finnar,Neutral (45–55),.24046099,.20747185,.27686313
Finnar,Ganska positiv (56–69),.039378371,.028880458,.053482071
Finnar,Positiv (70–100),.4615916,.41771379,.5060727
Bosnier,Negativ (0–30),.1074542,.084690265,.13543153
Bosnier,Ganska negativ (31–44),.074687511,.052530002,.10515393
Bosnier,Neutral (45–55),.1947366,.16344094,.23037452
Bosnier,Ganska positiv (56–69),.07232368,.050593764,.10238013
Bosnier,Positiv (70–100),.550798,.50317973,.59750301
Amerikaner,Negativ (0–30),.098401122,.074372776,.12910973
Amerikaner,Ganska negativ (31–44),.029029068,.019182498,.043704763
Amerikaner,Neutral (45–55),.22178321,.18912321,.25828677
Amerikaner,Ganska positiv (56–69),.04709598,.03063802,.071740448
Amerikaner,Positiv (70–100),.60369062,.55773431,.64788646
