14,SVF kristen,22.313929,15.60161,29.026245
14,Gen 1+2 kristen,133.744,99.409698,168.07832
14,Gen 1+2 muslim,322.10724,247.63605,396.57846
15,SVF kristen,27.673935,19.319481,36.028389
15,Gen 1+2 kristen,138.22464,100.12688,176.3224
15,Gen 1+2 muslim,362.63739,294.46143,430.81335
16,SVF kristen,20.93652,15.96332,25.909718
16,Gen 1+2 kristen,125.17164,85.386177,164.95709
16,Gen 1+2 muslim,372.82233,264.03967,481.60501
  19 år,SVF kristen,17.178493,11.243999,23.112988
  19 år,Gen 1+2 kristen,133.92924,80.536606,187.32187
  19 år,Gen 1+2 muslim,389.47379,317.1777,461.76984
