Bakgrund,SVF,.19536579,.17651299,.21421859
Bakgrund,Gen 2,.15906049,.14420636,.17391463
Bakgrund,Gen 1,.17002462,.14748648,.19256276
Ursprungsregion,Sverige,.19536579,.17651299,.21421859
Ursprungsregion,NVS Europa,.214946,.15284322,.2770488
Ursprungsregion,Östeuropa,.18046309,.15236339,.20856279
Ursprungsregion,MENA+,.14544308,.13135771,.15952845
Ursprungsregion,VSÖ Afrika,.14475803,.12344924,.16606683
Ursprungsregion,Asien,.16273123,.14428465,.18117781
Kön,Flickor,.18714428,.17029721,.20399134
Kön,Pojkar,.19231462,.17383918,.21079007
