Försvara fru och barn,Flickor,SVF,.30345741,.27439654,.33251828
Försvara fru och barn,Flickor,Gen 2,.35613877,.29629186,.41598567
Försvara fru och barn,Flickor,Gen 1,.37219733,.26870027,.47569436
Försvara fru och barn,Pojkar,SVF,.65091467,.62363243,.67819685
Försvara fru och barn,Pojkar,Gen 2,.74600726,.6985774,.79343712
Försvara fru och barn,Pojkar,Gen 1,.64182127,.56310338,.72053915
Mot förolämpningar,Flickor,SVF,.01943822,.012989242,.025887199
Mot förolämpningar,Flickor,Gen 2,.076781102,.049144242,.10441796
Mot förolämpningar,Flickor,Gen 1,.092724614,.04610784,.13934138
Mot förolämpningar,Pojkar,SVF,.1459906,.12153423,.17044698
Mot förolämpningar,Pojkar,Gen 2,.23826802,.17842382,.29811221
Mot förolämpningar,Pojkar,Gen 1,.22265723,.1264098,.31890464
Om ngn talar illa om familj,Flickor,SVF,.040723149,.030276692,.051169608
Om ngn talar illa om familj,Flickor,Gen 2,.11529544,.076400429,.15419045
Om ngn talar illa om familj,Flickor,Gen 1,.1907448,.13123348,.25025612
Om ngn talar illa om familj,Pojkar,SVF,.20702815,.17573339,.2383229
Om ngn talar illa om familj,Pojkar,Gen 2,.31975079,.25604975,.38345182
Om ngn talar illa om familj,Pojkar,Gen 1,.33920205,.21341485,.46498922
